action: AIR[$r101],action: AIR[$r102],action: AIR[$r103],action: AIR[$r104],action: AIR[$r105],action: AIR[$r106],action: AIR[$r107],action: AIR[$r108],action: AIR[$r109],action: AIR[$r110],action: AIR[$r111],action: AIR[$r112],action: AIR[$r201],action: AIR[$r202],action: AIR[$r203],action: AIR[$r204],action: AIR[$r205],action: AIR[$r206],action: AIR[$r207],action: AIR[$r208],action: AIR[$r209],action: AIR[$r210],action: AIR[$r211],action: AIR[$r212],action: AIR[$r301],action: AIR[$r302],action: AIR[$r303],action: AIR[$r304],action: AIR[$r305],action: AIR[$r306],action: AIR[$r307],action: AIR[$r308],action: AIR[$r309],action: AIR[$r310],action: AIR[$r311],action: AIR[$r312],action: AIR[$r401],action: AIR[$r402],action: AIR[$r403],action: AIR[$r404],action: AIR[$r405],action: AIR[$r406],action: AIR[$r407],action: AIR[$r408],action: AIR[$r409],action: AIR[$r410],action: AIR[$r411],action: AIR[$r412],action: AIR[$r501],action: AIR[$r502],action: AIR[$r503],action: AIR[$r504],action: AIR[$r505],action: AIR[$r506],action: AIR[$r507],action: AIR[$r508],action: AIR[$r509],action: AIR[$r510],action: AIR[$r511],action: AIR[$r512],states: TEMP[$r101],states: TEMP[$r102],states: TEMP[$r103],states: TEMP[$r104],states: TEMP[$r105],states: TEMP[$r106],states: TEMP[$r107],states: TEMP[$r108],states: TEMP[$r109],states: TEMP[$r110],states: TEMP[$r111],states: TEMP[$r112],states: TEMP[$r201],states: TEMP[$r202],states: TEMP[$r203],states: TEMP[$r204],states: TEMP[$r205],states: TEMP[$r206],states: TEMP[$r207],states: TEMP[$r208],states: TEMP[$r209],states: TEMP[$r210],states: TEMP[$r211],states: TEMP[$r212],states: TEMP[$r301],states: TEMP[$r302],states: TEMP[$r303],states: TEMP[$r304],states: TEMP[$r305],states: TEMP[$r306],states: TEMP[$r307],states: TEMP[$r308],states: TEMP[$r309],states: TEMP[$r310],states: TEMP[$r311],states: TEMP[$r312],states: TEMP[$r401],states: TEMP[$r402],states: TEMP[$r403],states: TEMP[$r404],states: TEMP[$r405],states: TEMP[$r406],states: TEMP[$r407],states: TEMP[$r408],states: TEMP[$r409],states: TEMP[$r410],states: TEMP[$r411],states: TEMP[$r412],states: TEMP[$r501],states: TEMP[$r502],states: TEMP[$r503],states: TEMP[$r504],states: TEMP[$r505],states: TEMP[$r506],states: TEMP[$r507],states: TEMP[$r508],states: TEMP[$r509],states: TEMP[$r510],states: TEMP[$r511],states: TEMP[$r512]
0.0,0.0,0.0,8.43761779976157,0.0,10.0,0.0,10.0,0.0,0.0,9.220727911690318,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,8.386810652740426,10.0,10.0,3.058398800813058,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,6.590699510298764,10.0,0.0,10.0,8.309004956932842,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,13.593570237388976,18.9610675818823,10.188176182553384,16.684648535669446,17.079254953718955,16.902629761207358,13.588354962136913,15.675608615658582,16.105202126306196,15.971067164878885,16.96625805384369,13.263287021599274,13.73092151900809,16.442136790652853,10.20024103612555,19.362651349784365,13.669542830992654,12.891200219224821,13.74612212951622,10.023002276607672,10.208255253107737,13.698289098977241,21.925984538672687,13.989033372158444,10.076893998183175,13.875596838477684,12.081039122782117,15.29837984850652,10.193979881764477,10.02656118960235,13.95818335899613,10.04131313302153,13.434124072897802,17.465117276382657,14.011574723982559,16.95726069502586,13.145376215057585,13.328050059590977,13.670334689486268,10.237961906385298,16.834265118468917,13.851356785670008,15.365534063183352,13.94649333842689,19.75607078153167,12.92998111349785,13.762699647981869,13.769945728454838,15.866582826288187,13.64915568034114,16.47274327681812,18.29332651836291,12.87515344543535,12.087189847244991,16.89503747954277,13.66856716061846,13.78036808241656,12.376230539307835,16.002573586445315,13.630998765196784
0.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,8.05725852903992,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,9.492666868778146,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,5.806644605299647,0.0,8.582808683586027,0.0,3.3733922767496702,0.0,0.0,0.0,0.0,0.0,8.286216287576824,10.0,0.0,0.0,0.0,0.0,0.0,9.930583736540354,0.0,0.0,13.59325425496439,18.725729910510058,10.301257269225422,19.096556574699274,17.01292962748212,19.668864378548772,13.633228933491397,18.64324566796621,15.993349716783321,15.89221378723393,19.604945633087723,13.277495227846806,13.693110647392986,19.256637055256572,10.329805770589127,19.140911454750928,13.692469323748217,12.868276154025017,13.655528744727512,13.251756214702025,14.057227472971658,16.996943620635452,22.329341135642554,14.048896244027302,10.181528180940107,13.796977556594442,15.59917534399508,15.19167335203569,14.055816125774369,10.102320985075528,13.873634194612743,13.889293490627068,16.75521408056751,17.31785443846886,14.103744913487887,18.756912902480988,16.51498341483305,13.292918450157302,16.9130345112997,13.527297258095517,16.65711053895852,13.76879377199619,15.345161737190546,13.947039811616369,22.053288075292805,12.921423542619427,13.7523018495857,13.77100733074375,15.733456650042003,13.641777421851891,19.326402067019206,18.12745886527261,12.931812630468041,12.109889230516426,16.746289405589728,16.985915546281515,13.83156220835515,12.371672903394638,15.902667278930595,13.628072908926432
0.0,7.77441985053747,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,7.307401564994462,7.8929814664712445,9.90217320295135,10.0,10.0,0.0,0.0,0.0,0.0,10.0,6.679973230297814,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,7.69458491165506,0.0,0.0,0.0,6.203444111125538,0.0,0.0,0.0,0.0,9.475511959678368,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,6.652718895128741,0.0,4.4957589738861135,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.590670263390551,21.198115313418356,10.429668986060785,21.59394975136291,16.968207277758598,19.458750244420035,13.722421859107577,21.18058569801605,15.94217172208742,15.837087855528718,19.501465288413158,16.67426512553656,16.34599570406956,18.986681713397378,10.50570349183045,18.947736599805403,17.05270441662319,12.869068445466672,13.627735683791009,13.289413397510117,14.060427625139699,19.79912313119135,24.182973260401827,14.12555228104712,10.336292208541256,17.07009720429271,15.482806323599615,15.175920262597854,14.058756740693152,10.173892902218839,13.85258521477245,13.883560034627111,16.68676555015758,17.203274715203076,17.466053376697356,21.268806667013884,16.361953979154624,16.672088670446044,19.689691181910895,16.93921755925166,18.24946776775349,13.689719585690343,18.003249028951775,14.026251142229455,22.503143744246763,12.911892792027277,13.742156203534403,13.786925146741524,15.632853947524346,13.657031132702553,21.30316432768442,20.768392065341978,12.984491917191955,12.130069891618277,16.63151985597133,16.897977433422025,13.926704997903752,15.816508525901861,15.805421825559895,13.624381254351217
0.0,2.4017119011995183,10.0,0.0,0.0,0.0,10.0,2.685093414879497,10.0,0.0,8.767899785341008,10.0,10.0,9.05157658031433,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.182397854917935,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.200101003518194,0.0,0.0,7.435925075797838,0.0,0.0,0.0,0.0,1.3713678233476723,0.0,0.0,10.0,0.0,0.0,0.0,9.321132418980337,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.630864150427156,22.74720679097775,10.596547185970042,21.391583355136035,16.973183626786177,21.837919866107228,13.826819688420523,20.961581783415223,15.914507482291048,15.804642534228348,19.44418929585543,18.786643957115707,18.566485169807535,21.41628289216121,14.379237637959706,21.459074808198757,17.00830294339114,12.868447374574004,13.602189320125994,13.34658944273901,17.32448764406282,21.349318569546817,23.91082064426092,14.264738165250606,10.555906145624041,16.934627377159245,18.50619367617516,15.18661914655189,14.102754977752612,13.992809744967126,17.14247960913819,16.405274901234314,16.624578718953728,17.118422830793428,17.484663604389876,22.52871463339636,16.243116440809185,16.59779132929625,19.51667126169163,16.956087513050644,20.713147199417367,13.636278906788812,20.64171161044807,14.127693488012737,22.196919060364017,12.901687335160391,17.061566392194646,13.823212411363581,15.534481908943901,15.919353423784045,21.103077340419897,21.71716462851645,13.071406013273325,15.652753361333566,16.543672206271598,16.813009118074568,14.020934141999593,15.749386369302014,15.739503053247585,13.620084933461362
0.0,0.0,9.534181727612317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.10653842007210645,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,3.103390081122679,10.0,10.0,0.0,0.0,1.9189775500457018,10.0,4.204168251061803,10.0,2.648169653096226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,13.701424496182993,22.947946378755674,14.498675299350534,21.21726845344746,16.97600508666043,21.572934595118973,17.23592048703449,21.392686404677576,18.942703883537174,15.791068922113343,21.669997481247144,21.382062213366375,21.061786819930713,23.303373912355084,14.446191851859387,21.26184389817517,19.87769210641631,12.91928548716636,13.633824613194411,13.44785781637947,17.196958882852915,22.846323879855216,23.662346221897597,17.662053073695777,14.498038685820148,19.7520663906091,18.3472179497832,15.243557914960329,14.165765571414656,13.956783625738055,17.06079049699806,16.33626043095051,16.637932154785137,17.03494540328484,19.859478790913858,22.293616319173786,16.129038361271775,18.730223387618434,19.3740896753814,16.999426841105482,20.51709200530106,13.667842442007519,20.74602101239462,14.265178952013281,21.92591533055306,16.326202447586994,16.957855670847227,13.896604278619417,15.457268736655234,18.71957418188535,20.935185634459565,21.551207463895622,16.571307728324285,15.577879168491009,16.510721916705478,16.731329068597752,14.10822661993469,15.682903511122687,15.702504843999646,13.615626714691698
0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.7384565781507821,0.0,0.0,0.0,0.0,0.6664059343934159,6.853753789152463,10.0,0.0,6.68214814226144,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,10.0,0.608740287430537,0.0,0.0,10.0,5.148048809497316,0.0,0.0,0.0,0.0,0.0,5.857467051093636,0.0,0.0,0.0,5.477916096976207,0.0,6.3598125278683275,0.0,10.0,0.0,13.792614343250614,22.669556336218353,17.627375094654038,21.0787538138958,17.00122965731914,21.343682806489422,17.245683213560444,21.223321117770613,18.878457435298014,15.817191371443124,21.586241113398547,21.305392653351355,20.804305557966767,23.041108913524543,17.768953041645442,21.095295092109893,22.30445902151025,16.37153108881761,13.691877293565774,16.886584299178214,17.10093191430579,22.673601870201416,23.502055292771846,17.745208037285064,17.831883380968588,19.61372900463998,18.21835473178463,15.296338651481388,14.249756264940933,13.922001842154742,16.983384467659093,19.246897515381548,16.64618004983618,19.86033695854611,19.82042499012182,22.804836757814194,19.070888075774022,21.30266757785544,19.253005043936707,17.03745562968633,20.82674779336411,17.009534869369595,21.527602693819265,17.631160764859594,22.270372779681765,16.252416962243604,16.90655710252359,13.965071439155851,15.433631915422245,18.616694467372483,20.793829222618037,21.418045755672637,16.61265309177784,18.57602496269642,19.433144692055322,16.65354483428222,14.189577590693867,15.617289635146554,15.665091777734336,16.92939495261277
9.417997387890315,10.0,0.0,10.0,0.0,10.0,0.0,0.0,8.021427463690202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.041072281687033,0.0,0.0,0.0,0.0,0.0,0.0,8.55091435446862,10.0,0.0,10.0,10.0,0.0,0.0,10.0,10.0,0.0,6.980839693264499,0.0,0.0,0.0,0.0,7.827119056496623,5.939599050691388,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0.0,0.0,9.165930230662205,5.257615482164831,0.0,9.45994250801936,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,8.407501377293958,10.0,0.0,0.0,0.0,0.0,10.0,7.79440515905612,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.2623783223932,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,9.90792816415718,0.0,0.0,0.0,10.0,0.0,0.0,0.0,13.540439514581621,13.76,9.9875,13.76,9.9875,13.76,10.0,9.9875,13.026083510677129,9.9875,9.9875,9.9875,9.9875,9.9875,9.9875,9.9875,9.9875,13.76,13.7725,9.9875,10.0,13.76,9.9875,9.9875,13.76,13.76,9.9875,9.9875,9.9875,9.9875,10.0,9.9875,10.0,9.9875,9.9875,13.398244518266434,9.9875,9.9875,9.9875,9.9875,9.9875,9.9875,13.225832440223286,13.76,10.0,13.76,13.76,9.9875,9.9875,13.76,13.76,9.9875,12.621021774284031,9.9875,10.0,9.9875,10.0,12.940280664063351,12.228213741873326,9.9875
0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,8.786874619433206,7.8212635721962815,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,9.00550852925548,13.466969735556058,13.64754532928818,13.49728013667545,15.376282365418966,10.006476562500001,16.802394976152797,10.087884029255642,10.00046475842231,12.931414234301801,9.9751171875,13.749110937500001,9.9750390625,10.036162516788181,10.0379921875,9.9751171875,13.7805484375,13.749110937500001,16.980596666666667,13.622963541666667,10.006684895833335,10.05655069592231,16.455018914462933,13.7805484375,10.003461933485553,13.649375,13.6179375,10.006554687500001,13.749110937500001,12.916703591814862,10.006658854166668,13.830611103668527,10.006684895833335,9.999895833333333,9.9751171875,13.808971308485555,13.289856391190192,10.006554687500001,10.0379921875,10.006554687500001,13.470727214715387,9.996985077285702,13.776175166168528,16.469342039771178,13.637090270335193,10.058215270335195,13.6808125,13.66011011451561,13.808971308485555,13.812064062500001,13.649375,13.649375,10.028422577285701,15.967646091233343,9.975221354166667,10.026673603668527,10.006684895833335,13.772395833333334,12.894281641819507,12.208776735917,9.993711677015611
0.0,10.0,7.363618170541235,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,7.443036799516941,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,7.812946646252434,10.0,0.0,0.0,0.0,8.54620456046744,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,13.394881630743255,13.568012975758329,16.77226936214202,15.273276966697185,13.841578896990471,16.671653279448172,10.195715599018802,10.01316821341994,16.24488969521309,9.994809122861255,16.963305697721356,9.994304521646233,13.849482757068873,10.08450929227199,10.024699686360316,17.03439215493318,13.687031597314604,16.815072134349883,13.54071593355636,10.02466337477145,10.108986885084844,19.29711686371758,13.747020634832262,13.82164126089705,16.878904649947927,13.482020703125,10.055014083658856,13.684712383999733,15.877198798713115,13.065408248918507,13.731273864657503,10.05622685986583,10.032833806311883,9.9950612273754,17.04033802191084,13.248340884775107,10.056062651367188,10.084539786783855,10.053480156802317,13.36319922900865,10.087528846135072,16.985275303086663,19.212739350649052,16.861631645249346,10.171566949024202,13.634726125954296,13.62673136536463,13.74720797529041,13.72966387858073,13.573922994791666,16.85572176366488,13.893113622422103,15.837248159465778,9.995057037817219,10.11081480788252,13.827624255048121,16.953392802248644,12.848935210544928,12.188722418830592,13.429524242984016
8.033294158247983,0.0,0.0,0.0,9.323325034455083,0.0,0.0,0.0,5.571683001660486,0.0,0.0,0.0,0.0,10.0,8.195801424647408,0.0,10.0,0.0,0.0,6.378176888761255,10.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,7.4963442185866125,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,13.355785719382876,16.842115400391336,18.75168560249619,18.36892014356387,13.827716886020967,16.543835539740616,10.325222082571289,10.054175096325865,16.052385814717045,10.072550872409996,19.682961485812314,13.845008009046792,13.758853636784261,10.159435175600478,10.127363011363729,16.87101094623767,16.173237113376288,19.594456854353133,13.461687560555806,13.811655252288123,10.186698677632343,19.13105382276477,13.823930522889393,13.759904817444767,16.711657121983723,15.98533403516858,13.866120777234887,13.67395561388569,15.761563189394721,13.09363168454605,16.508110875363187,13.89585975039668,10.065434589467307,10.04182651352315,16.859635315798236,13.266224524541627,13.895686510078024,10.12814162094068,10.125016732298187,16.641983912481198,10.198214148897419,16.834933169854597,18.920133611512952,19.619185790581085,10.356947403995818,13.588875093457114,16.93687026965766,13.715189388428065,13.649495947522126,16.850564620492563,19.580620289374842,13.904921211392642,15.742391310214328,10.041819845048805,10.273001833785194,13.823520983336397,16.770349327277998,16.218471066955757,15.694476013457148,13.3986143289593
0.0,10.0,0.0,8.51311992849918,0.0,0.0,10.0,8.597142928689836,0.0,0.0,0.0,8.088365524569427,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,5.402593101308862,10.0,0.0,5.12234031512236,10.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,5.684902494117129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.558003428429277,0.0,8.286841293981446,0.0,0.0,16.03580007238181,16.696641904315214,18.566166397871378,18.283131043149094,16.929104365371295,16.44358714703424,10.44661607523067,10.12506194798817,17.545829798175507,10.170176652795957,19.462640605726726,13.86843277806155,13.67164783679141,14.03185754234168,13.351898761860355,16.760867637841002,19.120499344402624,19.361307023191763,13.466032896130907,15.8239600627075,14.039924189739033,21.592832508291544,13.917296017924217,13.732783853258114,16.602271165772297,18.827599261625473,13.771102447313115,13.720348305674012,17.95560424424442,13.165933936219538,16.35823678922269,13.908026417894298,10.154074609529125,10.117864963282454,16.714284876831524,16.643090305175043,17.087184996767544,10.250640588363316,10.275651364356548,16.453179146559272,10.331355529393765,16.687945551650078,18.68931203490779,19.397623489876498,10.554277430244644,13.5711345230415,19.737136903093113,17.01686219731002,16.944579794125378,16.71389527714511,19.32945732162911,17.247093089256854,15.650432610202087,10.08746357828099,10.425160709257666,17.134031166622545,19.517016734737997,16.143306275257224,18.71618814743287,13.397263965381024
9.90348271249019,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,8.974589296247073,10.0,0.0,10.0,0.0,0.0,0.0,5.884166403302519,8.449230592998992,0.0,0.0,0.3062830992262433,0.0,0.0,0.0,8.202780076114484,0.0,0.0,7.175492291127923,6.746145883055917,0.0,0.0,0.0,0.0,8.854482041436487,0.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.202113702741789,0.0,0.0,0.0,0.0,8.42590322178018,0.0,0.0,10.0,0.0,0.0,15.952520193339423,19.539623986158364,18.41196835885559,20.547980549576803,16.924496094702917,16.34501809090041,14.291779815703606,13.453933135502957,17.34845263542384,10.262697372817048,19.250303050763844,16.54720488430505,13.642672089039207,14.035061857842441,13.388994702450628,16.7058433173371,19.03186510240344,21.731290685931388,16.853515551003603,15.695286897519225,14.021593001949721,22.616637822276918,17.30439914171766,13.735539466561569,18.07475432894646,21.222648867209067,13.732340761071754,13.780050219329295,17.829121234703965,13.231334035195863,19.18805116595003,17.215227757286158,14.024938147646148,13.974986293010863,16.627121475609332,16.589286148070325,16.887964441793457,10.418305570734422,14.154252090801526,17.985167586936356,10.47669628847128,16.545070002890508,18.468142866320555,19.211548858888662,10.763654172539555,13.604650533980783,19.586457701372975,16.97182537445775,16.838128320343603,16.60831077452756,21.714216632426236,17.20937750510809,15.58925486994726,10.131961766437488,10.620229960470795,18.967736955539408,19.287222205995143,18.580688642497854,18.619192915317416,13.448635202272381
7.0151042053456605,0.0,9.215774248070836,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.36329027540657255,0.0,10.0,0.0,0.0,0.0,10.0,0.0,4.766528164278219,10.0,0.0,5.510191939413177,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,8.584760462947632,4.579314645752013,0.0,0.0,18.889643155774756,19.352528998384482,18.30594527350481,20.42250449471075,19.8398587726862,16.300808832296838,14.321904526438928,16.826921835516163,17.216874373509814,10.350797754898295,21.436974058157666,19.462529127746198,13.627308249844369,17.346938226080542,13.422466506159356,16.671766867840518,18.94417273512121,22.804206911715923,19.275477166001757,15.654681808095024,14.061756555885818,22.47069135069843,17.29417293813597,13.7883181705153,18.00381105631703,22.80323510088683,13.748321590065903,13.848506495916657,19.70768427363696,15.607487497119804,18.99606670056036,17.174004454218466,14.0421887301162,13.971596740942061,19.204256185218327,16.53591652779442,19.648514219478297,14.348448312917215,14.16308116234995,17.811711486193552,14.341707511179324,16.406178543774097,18.281782305315524,19.07500082133906,10.991691628866953,13.635150976506004,19.439641350171797,16.926779277898756,19.645680737634432,18.056943151170813,21.44880660544023,17.204852421854508,15.530184815592715,10.175736095131189,13.932426459805647,18.862344362209484,19.083260021129043,21.181543958620495,18.54440962745864,13.497806116308867
0.0,10.0,6.852497974354328,0.0,0.0,0.0,0.0,6.489503237475008,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,7.437334327372511,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,9.273732137703984,7.124437064910387,10.0,0.0,10.0,0.0,0.0,1.011372906814696,9.936701559344693,10.0,20.616056107237334,19.22305686952635,20.715329354096646,20.323684646747274,19.794000544725385,16.26694286427373,14.397663157328425,16.76569349812597,17.118101906986308,14.183085264919375,21.245371661278487,19.38962734066516,16.981184532531593,17.26404222980231,13.481073432104566,16.63800578604973,18.898612126230624,22.60665057983732,19.12968235598664,18.72526329657046,14.119222209529694,22.260916963394433,17.323241547804678,17.159495866974563,17.970729533461057,23.47008472930776,17.078862992750324,13.928525398400836,20.97101023306003,15.637283882373398,18.85151300576494,17.131351692326007,14.05904808737853,14.012776162519167,19.08319540810761,19.45619698569366,19.4403550650865,17.664847404486085,17.449752848164223,17.677394068186917,14.399176825555932,16.290674538811583,20.861024146245278,18.942556605982826,11.206455767540135,17.002409701928915,19.318909393172465,16.88174164399348,19.479448865171207,20.73884959288952,21.204627851173015,20.0627949463352,15.504454573892724,10.24481467601698,13.996793935636552,21.44274018432678,21.172327752542866,22.125899428943253,18.492589701895543,13.545005277801566
0.0,0.0,0.0,0.0,9.293180446137406,0.0,0.0,0.0,0.0,0.0,0.0,2.213449675300935,0.0,9.684043705290724,0.0,6.087913724713908,3.986661269484113,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.325414693304319,0.0,0.0,10.0,0.6540742397679444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,8.86332184851151,1.575514544795631,9.69428955496499,10.0,5.71677942320216,0.0,9.254855172330211,0.0,0.0,0.0,7.944645824114424,0.0,0.0,2.5636784536725554,0.0,20.46213165779518,21.74451011905291,22.1881515596573,20.24705881343144,19.74784675705251,16.23294384165965,14.467592495895614,18.627630878681693,17.023016046267852,14.213538721093851,21.090728534583274,21.93641922419463,16.920812385916555,17.217602089266755,13.584037923964258,16.605427621795695,21.51769665667218,23.962783487495994,19.014721011837537,18.620870986849397,14.198103794126826,22.056572009816584,17.374989865538925,20.035903989395216,20.739264898222764,23.132120545331073,17.000115189168092,14.042508518917865,20.793503189840113,15.662242566620261,18.73419792560795,17.11367433684076,14.07594862287947,17.318033101460063,21.620751453694073,19.370445053129988,19.267404917228742,17.667486565214894,17.399300756245513,17.60032449293807,14.464223801296669,16.201458624078565,20.584666688018824,21.50734583477435,11.450658198342916,19.856155248076487,21.829470769154327,16.861693590728393,19.367606263430154,20.593442672474193,23.23426040806431,21.756669611300524,18.583843512549848,10.31166819778277,17.38949822793741,21.309343769093942,20.961909092671764,22.19676460745762,21.13692148925388,16.917178729210605
9.554330393454688,0.0,10.0,0.0,8.226113055695055,10.0,0.0,9.072926542794173,10.0,10.0,0.0,0.0,0.0,6.740335187276553,0.0,0.0,6.359847629405624,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.78650855598483,0.0,0.0,0.0,10.0,6.335167346427604,0.0,0.0,0.0,0.0,0.0,0.0,7.444690290023402,0.0,0.0,5.1911245607928285,0.0,0.0,10.0,0.0,9.357282819772873,0.0,8.88059864092326,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0.0,0.0,9.249218864797719,6.623565842151503,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9632949598116625,0.0,0.0,6.664367858002942,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.284456266519246,10.0,6.35835245623096,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,13.591871140930781,9.9875,13.76,9.9875,13.09080115026096,13.76,10.0,13.410261538269102,13.7725,13.76,9.9875,9.9875,9.9875,12.53029144940008,9.9875,9.9875,12.386752518193271,9.9875,10.0,9.9875,13.7725,9.9875,9.9875,9.9875,9.9875,13.76,9.9875,9.9875,12.547710352745277,9.9875,10.0,9.9875,13.7725,12.377441881439815,9.9875,9.9875,9.9875,9.9875,9.9875,9.9875,12.796009411911328,9.9875,10.0,11.945851740559094,10.0,9.9875,13.76,9.9875,13.517534943759316,9.9875,13.3377058372883,9.9875,9.9875,9.9875,13.7725,9.9875,10.0,9.9875,9.9875,9.9875
