21.81528,21.86993,21.79282,21.85813,21.87171,21.61330,21.78908,21.81542,21.86989,21.63239,21.62774,21.63689,21.62309,21.60962,21.58709,21.83306,21.84961,21.83640,21.77736,21.81401,22.00085,21.55806,21.62126,21.62232,21.62207,21.61375,21.59021,21.83986,21.85882,21.81401,21.75756,21.81795,21.97890,21.55883,21.62868,21.60482,21.59037,21.60324,21.56161,21.86473,21.88123,21.83915,21.85257,21.90447,21.98821,21.55294,21.57178,21.57348,21.58211,21.59284,21.58297,21.79879,21.85160,21.87699,21.82801,21.83833,22.00410,21.81102,21.81312,21.79321
21.80618,21.86273,21.77833,21.84567,21.85893,21.59957,21.78188,21.80333,21.89199,21.58624,21.59188,21.60074,21.58968,21.57829,21.55847,21.81666,21.83452,21.83917,21.77348,21.80444,22.01842,21.51196,21.59135,21.58377,21.57902,21.58241,21.56898,21.82876,21.85033,21.80423,21.75929,21.80691,21.99795,21.51468,21.59136,21.57084,21.55030,21.57346,21.53928,21.86394,21.87589,21.82957,21.84335,21.91084,22.00952,21.50343,21.53665,21.53819,21.54120,21.55974,21.56351,21.79474,21.84147,21.86428,21.81293,21.82128,22.02329,21.79255,21.80488,21.78387
21.79837,21.86280,21.77515,21.83436,21.84765,21.58827,21.77698,21.79811,21.91308,21.54552,21.55953,21.56607,21.56515,21.55566,21.53789,21.81933,21.82002,21.84186,21.77861,21.80140,22.03535,21.48754,21.56338,21.54613,21.54826,21.55203,21.55556,21.81885,21.84351,21.80089,21.77363,21.80334,22.01636,21.47890,21.55655,21.53778,21.50841,21.54585,21.52103,21.86415,21.86773,21.83223,21.84230,21.92435,22.02991,21.47032,21.50256,21.51043,21.50126,21.52415,21.55318,21.79172,21.83299,21.86026,21.81239,21.81495,22.04141,21.77930,21.79992,21.77577
21.79779,21.87059,21.77699,21.82471,21.83841,21.57846,21.77880,21.79314,21.93342,21.51851,21.52755,21.53340,21.54238,21.53503,21.52599,21.83068,21.80664,21.84363,21.78428,21.80051,22.05169,21.47318,21.53844,21.50969,21.52286,21.52807,21.54529,21.81801,21.83904,21.80450,21.78858,21.80596,22.03427,21.45975,21.52329,21.50632,21.47162,21.51338,21.51525,21.85923,21.86800,21.83983,21.84375,21.94693,22.04926,21.44726,21.47886,21.48793,21.46982,21.48991,21.54729,21.79455,21.82693,21.86650,21.81207,21.81364,22.05885,21.77898,21.80260,21.76991
21.79817,21.89026,21.78745,21.81751,21.83201,21.57205,21.78074,21.78814,21.95298,21.50142,21.49642,21.50351,21.52354,21.51843,21.51650,21.83547,21.79453,21.84580,21.79161,21.80234,22.06727,21.46281,21.51809,21.47488,21.49631,21.51467,21.53782,21.81498,21.83792,21.80849,21.80631,21.80500,22.05165,21.45378,21.49082,21.47914,21.44339,21.48409,21.51397,21.85868,21.87140,21.84606,21.84898,21.97262,22.06796,21.42861,21.46161,21.46936,21.44082,21.45863,21.54643,21.79833,21.82424,21.87850,21.82106,21.81920,22.07564,21.77730,21.80757,21.76754
21.80183,21.91605,21.79946,21.81432,21.82981,21.57182,21.78420,21.78279,21.97160,21.48815,21.46881,21.47788,21.51233,21.50940,21.51350,21.83324,21.78468,21.85019,21.80181,21.80712,22.08212,21.45954,21.50496,21.44259,21.47070,21.50563,21.52367,21.81639,21.84181,21.81468,21.81613,21.80247,22.06830,21.45356,21.46208,21.46034,21.41668,21.46094,21.50870,21.86499,21.88159,21.85309,21.86009,22.00294,22.08574,21.41774,21.44423,21.45106,21.41709,21.43336,21.54215,21.80868,21.82665,21.90109,21.84438,21.83255,22.09175,21.77556,21.80672,21.77055
21.81307,21.93953,21.81712,21.81693,21.83415,21.56917,21.77675,21.77621,21.98893,21.48483,21.44714,21.45915,21.51622,21.51453,21.52382,21.83089,21.77829,21.86015,21.80457,21.79990,22.09594,21.45331,21.50405,21.41461,21.45086,21.48884,21.51899,21.82638,21.85325,21.82612,21.81908,21.78190,22.08381,21.44964,21.43977,21.44170,21.39618,21.44916,21.49841,21.88237,21.89210,21.86225,21.86569,22.04025,22.10259,21.40513,21.44258,21.43353,21.40435,21.42020,21.53407,21.81353,21.83700,21.92719,21.86076,21.84421,22.10700,21.77671,21.79512,21.78196
21.81771,21.96441,21.82971,21.80753,21.83087,21.56539,21.75142,21.74824,22.00395,21.48332,21.43634,21.42855,21.52498,21.52512,21.53902,21.84034,21.75773,21.86435,21.79671,21.77658,22.10763,21.44533,21.50095,21.39352,21.44965,21.45930,21.51163,21.82656,21.85386,21.82829,21.78282,21.76275,22.09703,21.44200,21.42932,21.43402,21.39410,21.43690,21.48446,21.90041,21.91613,21.87775,21.86057,22.06338,22.11763,21.39503,21.40496,21.41962,21.39191,21.41043,21.49688,21.80460,21.83562,21.94411,21.86415,21.84937,22.12038,21.78884,21.76210,21.78248
21.73195,21.92323,21.76439,21.80043,21.83341,21.49969,21.69285,21.71495,22.01260,21.42210,21.41775,21.40832,21.50942,21.49673,21.47074,21.82834,21.72404,21.79074,21.76675,21.75225,22.11323,21.37848,21.47859,21.34694,21.43283,21.34648,21.44299,21.82525,21.82668,21.80136,21.73460,21.73308,22.10386,21.37189,21.41918,21.42262,21.33368,21.36013,21.40794,21.88841,21.90636,21.80472,21.83912,22.04874,22.12691,21.32570,21.36003,21.37446,21.32560,21.34748,21.38654,21.76738,21.82678,21.92359,21.85160,21.84534,22.12800,21.76480,21.72393,21.74342
21.60920,21.79248,21.64078,21.75126,21.78275,21.38342,21.62162,21.66845,22.00829,21.30321,21.37003,21.35974,21.38940,21.37864,21.35611,21.77477,21.67754,21.66516,21.69529,21.70568,22.10642,21.26059,21.42729,21.30122,21.31179,21.23050,21.32553,21.77317,21.77702,21.67760,21.66602,21.68981,22.09797,21.25286,21.37063,21.37336,21.21622,21.24109,21.29221,21.83337,21.85518,21.68280,21.76821,21.99317,22.12367,21.20731,21.31539,21.32977,21.20718,21.22885,21.27031,21.71643,21.77749,21.79771,21.78028,21.79993,22.12333,21.64166,21.67226,21.69099
