1.00000,1.00000,1.75102,1.12523,2.75102,1.68345,3.75102,2.65371,4.75102,3.26847,5.74128,4.22953,6.02746,4.98540,6.54849,5.25439,7.20100,5.53833,7.99042,6.53833,8.19423,7.53833,7.58638,7.25115
1.00000,1.00000,1.82075,1.17773,2.82075,1.76351,3.82075,2.72480,4.82075,3.29310,5.76382,4.23618,6.09769,5.00000,6.64654,5.34100,7.33384,5.76584,8.01906,6.76584,8.12251,7.76584,7.51466,7.47865
1.00000,1.00000,1.89987,1.24804,2.89987,1.87643,3.89987,2.82762,4.89987,3.33685,5.78151,4.21849,6.17469,5.00000,6.76203,5.42397,7.40014,5.95789,7.98871,6.95789,7.99204,7.95789,7.38418,7.67071
1.00000,1.00000,1.99073,1.31527,2.99073,1.97915,3.99073,2.90979,4.99073,3.35308,5.81882,4.18118,6.29470,5.00000,6.94205,5.51362,7.56321,6.10218,8.08597,7.10218,8.04927,8.03215,7.44142,7.74497
1.00000,1.00000,2.00000,1.38464,3.00000,2.08311,4.00000,2.98189,5.00000,3.34763,5.82619,4.17381,6.37858,5.00000,7.06786,5.60332,7.67151,6.25132,8.12414,7.25132,8.06745,8.08128,7.45959,7.79409
1.00000,1.00000,2.00000,1.46339,3.00000,2.20498,4.00000,3.07636,5.00000,3.37065,5.81467,4.18533,6.42709,5.00000,7.14063,5.69323,7.70568,6.41909,8.07234,7.41909,7.97564,8.14904,7.36778,7.86186
1.00000,1.00000,2.00000,1.52201,3.00000,2.27439,4.00000,3.08727,5.00000,3.29148,5.85426,4.14574,6.57802,5.00000,7.36703,5.78901,7.91233,6.60505,8.20577,7.60505,8.08907,8.23500,7.48122,7.94782
1.00000,1.00000,2.00000,1.58932,3.00000,2.36308,4.00000,3.12869,5.00000,3.25211,5.87394,4.12606,6.69262,5.00000,7.53893,5.84631,8.04443,6.75854,8.25376,7.75854,8.09706,8.28849,7.48921,8.00131
1.00000,1.00000,2.00000,1.65542,3.00000,2.46373,4.00000,3.22028,5.00000,3.29836,5.85082,4.14918,6.70164,5.00000,7.55113,5.85082,8.00674,6.85082,8.15321,7.85082,7.99651,8.28077,7.38866,7.99359
1.00000,1.00000,2.00000,1.70146,3.00000,2.52393,4.00000,3.25749,5.00000,3.28278,5.85861,4.14139,6.71722,5.00000,7.57544,5.85861,7.99996,6.85861,8.10324,7.85861,7.98654,8.18856,7.37868,7.90138
1.00000,1.00000,2.00000,1.74619,3.00000,2.58228,4.00000,3.29415,5.00000,3.26928,5.86536,4.13464,6.73072,5.00000,7.59576,5.86536,7.99020,6.86536,8.04681,7.86536,7.97011,8.09531,7.36226,7.80813
1.00000,1.00000,2.00000,1.78579,3.00000,2.63402,4.00000,3.32817,5.00000,3.26027,5.86987,4.13013,6.73757,5.00000,7.59831,5.86878,7.96653,6.86878,7.97993,7.86878,7.90323,7.99873,7.29538,7.71155
1.00000,1.00000,2.00000,1.81163,3.00000,2.66050,4.00000,3.32910,5.00000,3.21332,5.89334,4.10666,6.78668,5.00000,7.67214,5.89334,8.01504,6.89334,8.01551,7.89334,7.97881,8.00329,7.37096,7.71611
1.00000,1.00000,2.00000,1.84607,3.00000,2.70420,4.00000,3.35515,5.00000,3.19841,5.90080,4.09920,6.79956,5.00000,7.68865,5.89978,7.99676,6.89978,7.98526,7.89978,7.96856,7.98973,7.36070,7.70255
1.00000,0.99141,2.00000,1.85123,3.00000,2.70092,4.00000,3.32127,5.00000,3.11476,5.94262,4.05316,6.88735,4.99789,7.83208,5.94262,8.12521,6.94262,8.11348,7.94262,8.09678,8.03257,7.48893,7.74539
1.00000,1.00000,2.00000,1.89732,3.00000,2.76257,4.00000,3.37499,5.00000,3.13906,5.93047,4.06953,6.85901,5.00000,7.78085,5.92950,8.03500,6.92950,8.00164,7.92950,7.98494,7.99945,7.37708,7.71227
1.00000,1.00000,2.00000,1.92519,3.00000,2.79633,4.00000,3.39176,5.00000,3.11834,5.94083,4.05917,6.87970,5.00000,7.81178,5.93985,8.03516,6.93985,7.99099,7.93985,7.97429,8.00980,7.36644,7.72262
1.00000,1.00000,2.00000,1.95567,3.00000,2.83475,4.00000,3.41458,5.00000,3.10456,5.94772,4.05228,6.89340,5.00000,7.83186,5.94670,8.02410,6.94670,7.98007,7.94670,7.96337,7.99665,7.35551,7.70947
1.00000,1.00000,2.00000,1.98668,3.00000,2.87387,4.00000,3.43777,5.00000,3.09044,5.95478,4.04522,6.90745,5.00000,7.85275,5.95373,8.01318,6.95373,7.96919,7.95373,7.95249,7.98368,7.34464,7.69649
1.00000,1.00000,2.00000,2.00000,3.00000,2.89537,4.00000,3.44332,5.00000,3.05851,5.97075,4.02925,6.93929,5.00000,7.90016,5.96965,8.02873,6.96965,7.98476,7.96965,7.96806,7.97960,7.36021,7.69241
1.00000,1.00000,2.00000,2.00000,3.00000,2.91473,4.00000,3.45733,5.00000,3.04429,5.97786,4.02214,6.95339,5.00000,7.92006,5.97669,8.00733,6.97669,7.96337,7.97669,7.94667,7.98664,7.33882,7.69946
1.00000,1.00000,2.00000,2.00000,3.00000,2.93635,4.00000,3.47891,5.00000,3.04497,5.97643,4.02249,6.94934,4.99946,7.91305,5.97440,7.97560,6.97440,7.93163,7.97440,7.91493,7.98435,7.30708,7.69717
1.00000,1.00000,2.00000,2.00000,3.00000,2.94647,4.00000,3.48193,5.00000,3.02404,5.98798,4.01202,6.97397,5.00000,7.95354,5.98699,8.00155,6.98699,7.95759,7.98699,7.94089,7.99694,7.33304,7.70975
1.00000,1.00000,2.00000,2.00000,3.00000,2.96727,4.00000,3.50721,5.00000,3.03746,5.98023,4.01873,6.95748,4.99948,7.92712,5.97848,7.96790,6.97848,7.92394,7.97848,7.90724,8.00843,7.29939,7.72125
1.00000,1.00000,2.00000,2.00000,3.00000,2.98065,4.00000,3.51917,5.00000,3.03324,5.98236,4.01662,6.96187,4.99949,7.93429,5.98068,7.97528,6.98068,7.93132,7.98068,7.91462,7.99063,7.30676,7.70345
1.00000,1.00000,2.00000,2.00000,3.00000,2.99485,4.00000,3.53330,5.00000,3.03308,5.98246,4.01654,6.96217,4.99950,7.93492,5.98083,7.97597,6.98083,7.93201,7.98083,7.91531,8.01078,7.30746,7.72360
1.00000,1.00000,2.00000,2.00000,3.00000,3.00000,4.00000,3.53997,5.00000,3.02718,5.98540,4.01359,6.96803,4.99949,7.94376,5.98376,7.98483,6.98376,7.94087,7.98376,7.92417,8.01371,7.31632,7.72653
1.00000,1.00000,2.00000,2.00000,3.00000,3.00000,4.00000,3.54566,5.00000,3.02463,5.98665,4.01231,6.97049,4.99948,7.94748,5.98499,7.98856,6.98499,7.94460,7.98499,7.92790,8.01494,7.32005,7.72775
1.00000,1.00000,2.00000,2.00000,3.00000,3.00000,4.00000,3.55137,5.00000,3.02218,5.98787,4.01109,6.97292,4.99948,7.95113,5.98620,7.99222,6.98620,7.94826,7.98620,7.93156,8.01615,7.32370,7.72897
1.00000,1.00000,2.00000,2.00000,3.00000,3.00000,4.00000,3.55855,5.00000,3.02268,5.98759,4.01134,6.97232,4.99947,7.95023,5.98589,7.99132,6.98589,7.94736,7.98589,7.93066,7.99584,7.32280,7.70866
1.00000,1.00000,2.00000,2.00000,3.00000,3.00000,4.00000,3.56426,5.00000,3.02026,5.98880,4.01013,6.97475,4.99947,7.95387,5.98711,7.99496,6.98711,7.95100,7.98711,7.93430,7.99706,7.32644,7.70987
1.00000,1.00000,2.00000,2.00000,3.00000,3.00000,4.00000,3.57258,5.00000,3.02317,5.98736,4.01158,6.97187,4.99947,7.94958,5.98567,7.99066,6.98567,7.94670,7.98567,7.93000,8.01562,7.32215,7.72844
1.00000,1.00000,2.00000,2.00000,3.00000,3.00000,4.00000,3.57829,5.00000,3.02077,5.98857,4.01038,6.97431,4.99948,7.95321,5.98689,7.99430,6.98689,7.95034,7.98689,7.93364,8.01684,7.32578,7.72966
1.00000,1.00000,2.00000,2.00000,3.00000,3.00000,4.00000,3.58546,5.00000,3.02128,5.98829,4.01064,6.97370,4.99946,7.95232,5.98658,7.99340,6.98658,7.94944,7.98658,7.93274,7.99653,7.32489,7.70935
1.00000,1.00000,2.00000,2.00000,3.00000,3.00000,4.00000,3.59378,5.00000,3.02420,5.98684,4.01210,6.97084,4.99947,7.94803,5.98515,7.98911,6.98515,7.94515,7.98515,7.92845,8.01510,7.32060,7.72792
1.00000,1.00000,2.00000,2.00000,3.00000,3.00000,4.00000,3.59949,5.00000,3.02180,5.98805,4.01090,6.97327,4.99948,7.95166,5.98637,7.99275,6.98637,7.94879,7.98637,7.93209,8.01632,7.32423,7.72914
1.00000,1.00000,2.00000,2.00000,3.00000,3.00000,4.00000,3.60666,5.00000,3.02232,5.98777,4.01116,6.97267,4.99946,7.95077,5.98607,7.99185,6.98607,7.94789,7.98607,7.93119,7.99602,7.32334,7.70883
1.00000,1.00000,2.00000,2.00000,3.00000,3.00000,4.00000,3.61238,5.00000,3.01991,5.98898,4.00996,6.97511,4.99947,7.95441,5.98729,7.99549,6.98729,7.95153,7.98729,7.93483,7.99724,7.32698,7.71005
1.00000,1.00000,2.00000,2.00000,3.00000,3.00000,4.00000,3.62070,5.00000,3.02282,5.98754,4.01141,6.97223,4.99947,7.95011,5.98585,7.99119,6.98585,7.94723,7.98585,7.93053,8.01580,7.32268,7.72862
