24.62629,23.85579,23.34308,24.08194,23.83292,23.53814,23.67017,23.41017,24.26322,23.44827,23.86617,24.10614,23.83590,23.76328,24.16329,24.10654,25.05039,23.65958,24.11647,23.81867,24.10417,24.46634,24.81076,24.39598,24.02922,23.50779,23.74030,24.82540,24.54113,22.89659,24.38109,24.18600,24.44126,24.22924,24.43273,23.90393,23.35146,23.84489,23.92146,24.45956,24.00973,23.54825,24.17423,24.61208,24.21336,23.15011,23.50518,24.69455,23.39418,23.23948,24.34944,24.72220,23.69486,23.05841,23.98079,23.75968,24.30791,24.23599,23.59181,23.20373
25.35807,24.55910,23.94488,24.96142,24.57443,24.20975,24.73190,24.37860,25.13150,24.20381,24.75990,24.82732,24.60767,24.72523,25.02901,25.10998,25.80556,24.61496,24.91970,24.91911,24.84437,25.38764,25.57298,25.33109,25.01403,24.23586,24.42016,25.93346,25.30209,24.08890,25.14573,25.02717,25.18998,24.61626,24.98122,24.81208,24.18434,24.79017,24.50608,24.94181,24.62010,24.09006,24.84561,25.41412,25.22449,23.94790,24.31662,25.41593,24.14714,24.26750,24.99398,25.75234,24.41606,23.87756,24.66820,24.71007,25.15204,24.95126,24.39822,24.22957
25.85525,25.45948,24.51640,25.92570,25.39743,24.74555,25.45408,25.22916,25.88935,25.22454,25.33419,25.92926,25.33786,25.33043,25.76571,26.09831,26.60951,25.33117,25.57643,25.79521,25.44856,25.89217,26.44547,26.07329,25.44891,25.20475,25.16880,26.61972,26.14306,24.94446,25.84291,26.14680,25.82333,25.56580,25.98069,25.28895,24.96943,25.54584,25.45774,25.47852,25.63085,24.93712,25.63107,26.22141,26.05503,24.32982,25.19939,26.31425,24.84130,25.02698,25.80479,26.56900,25.33720,24.97812,25.34913,25.62019,25.97798,25.85447,25.15368,25.29519
26.30160,26.10256,25.36843,26.70400,25.91954,25.16924,26.16873,25.95172,26.83246,25.59882,25.97258,26.62436,25.99363,25.71330,26.06017,26.58075,27.20503,25.76064,26.36558,26.36003,26.06038,26.64701,27.33862,26.99783,26.16019,25.93025,25.89290,27.26922,26.82456,25.58025,26.58997,27.12642,26.60292,26.26714,26.74821,26.26148,25.91916,26.23063,26.14377,26.07364,26.15941,25.44798,26.32975,26.83190,26.77946,25.09906,25.69956,27.23358,25.39983,25.34317,26.60896,27.20041,26.15180,25.71081,26.11769,26.11884,26.63943,26.55915,25.87523,25.89546
26.69182,26.55394,25.91284,27.60796,26.48953,25.48979,26.93859,26.63811,27.41548,26.25987,26.94115,27.28919,26.78608,26.29785,26.94527,27.27816,27.72253,26.16492,26.95762,27.08903,26.60834,27.13098,27.92490,27.43179,26.97363,26.39002,26.60706,27.71335,27.47986,26.37472,27.16862,27.84681,27.25908,26.88837,27.14810,26.91787,26.67318,26.94075,26.93942,26.71279,27.05560,26.12034,27.09091,27.56786,27.49518,25.65123,26.49506,27.77752,25.88288,25.91381,27.24915,27.96532,26.80824,26.38420,26.92988,26.67948,27.35959,27.39278,26.57164,26.76882
27.02942,27.06532,26.68587,28.02648,27.27806,25.88097,27.77143,27.40387,27.81919,27.08952,27.71898,28.00396,27.12970,27.15462,27.52936,27.92224,28.24074,26.55683,27.56007,27.85406,27.37044,27.42302,28.53458,28.02948,27.59181,26.87571,27.05815,28.19951,28.02485,26.97499,27.55067,28.13781,28.00031,27.35760,27.71798,27.54672,27.37751,27.42498,27.51814,27.26334,27.78963,26.61922,27.43441,27.97367,27.99345,26.21455,27.36539,28.39995,26.39659,26.38420,27.48155,28.48409,27.46448,26.73482,27.48802,27.44261,27.96965,28.03000,27.11008,27.38393
27.51884,27.52085,27.34220,28.75853,27.94444,26.63582,28.36077,27.90572,28.19441,27.67503,28.11369,28.83434,27.48864,27.71601,27.99786,28.56841,28.56332,27.03478,28.02972,28.58918,27.85941,27.78762,29.00231,28.83476,28.14607,27.56243,27.50720,28.75942,28.81621,27.68152,28.25204,28.52699,28.57267,27.87906,28.47470,28.21973,27.67107,28.12858,28.01084,27.85356,28.68794,27.07446,27.94263,28.73499,28.52917,26.72318,28.02530,28.78327,26.86610,27.23633,28.04889,29.15354,27.87602,27.11439,27.92462,28.11406,28.53988,28.47677,27.96917,28.08857
27.83148,27.85714,27.83768,29.44611,28.71437,27.01134,29.07013,28.59870,28.67296,28.24216,28.63396,29.29869,27.88757,27.86950,28.46517,29.30094,29.11701,27.73682,28.50517,29.14675,28.35683,28.19718,29.48569,29.21298,28.54967,27.96233,27.79806,29.07731,29.41498,28.20954,28.57974,28.95710,29.03934,28.46406,29.01671,28.94135,28.31375,28.22719,28.56297,28.62950,29.28670,27.29174,28.60355,29.22774,29.09879,27.30964,28.83036,29.32430,27.33907,27.82048,28.65037,29.80219,28.21885,27.46333,28.50107,28.68028,29.26580,28.71007,28.62905,28.62779
28.20817,28.47157,28.34668,29.85019,29.19037,27.31684,29.67398,29.01525,29.27553,28.63373,29.20487,29.59687,28.13601,28.21025,28.64923,29.66553,29.68223,28.19480,28.80701,29.62489,29.01125,28.46428,29.68688,29.82271,28.70991,28.22616,28.20931,29.51372,29.73677,28.51780,29.10683,29.60844,29.29236,28.91953,29.51377,29.26887,28.67401,28.63910,29.00833,29.09863,29.94782,27.99919,29.17029,29.86917,29.40142,28.05477,29.19258,29.77905,27.78049,28.36702,29.17133,30.42550,28.62912,28.09689,28.87783,29.20532,29.78712,29.06037,29.09180,29.12968
28.42049,28.83503,28.88464,30.21249,29.78935,27.77196,30.26081,29.56139,29.50439,29.04814,29.73939,29.99824,28.38679,28.50943,29.09410,29.90467,30.10121,28.47647,29.05907,30.12365,29.61224,28.77386,30.00564,30.21724,29.17681,28.68468,28.68646,30.04371,30.23477,28.68431,29.38042,30.34152,29.75347,29.20155,30.03081,29.76625,29.14749,29.00479,29.45680,29.64066,30.29103,28.33815,29.80532,30.37125,29.82971,28.32721,29.82858,30.38831,28.19423,28.63611,29.48782,30.91240,29.34317,28.27929,29.31984,29.75805,30.29417,29.30202,29.67877,29.72824
28.68716,29.19218,29.41734,30.40090,30.38183,28.45642,30.57367,30.02339,30.06124,29.51514,30.32197,30.48842,28.95635,28.88148,29.22152,30.43559,30.52812,28.93862,29.63091,30.42623,30.06872,28.89858,30.46590,30.78649,29.42805,29.22279,29.12048,30.67639,30.68763,29.15712,29.93420,30.71957,30.06044,29.52813,30.48173,30.09211,29.53502,29.37421,29.65092,30.23876,30.79933,28.78647,30.44006,30.64262,30.35605,28.75904,30.31616,30.73130,28.54834,29.11116,29.89618,31.28942,29.92501,28.86546,29.62943,30.30821,30.56765,29.53910,30.16927,30.23274
28.98836,29.41004,29.91640,30.88539,30.69765,28.88690,30.96947,30.54571,30.36485,30.04739,30.61415,30.71111,29.35197,29.29218,29.44372,30.90625,30.94748,29.20748,30.02860,31.01363,30.56700,29.19361,30.88808,30.96459,29.85217,29.67787,29.48329,30.88364,31.33223,29.25396,30.41112,31.17601,30.35576,29.74367,30.84649,30.48579,29.93639,29.67627,30.02952,30.88340,31.26807,29.31594,30.87295,31.07086,30.85085,29.24525,30.65932,31.26245,28.89193,29.42601,30.25274,31.59188,30.57626,29.15623,30.20667,30.64334,30.83553,29.79244,30.85290,30.80573
29.46009,29.50218,29.96240,31.11496,31.20588,29.19127,31.34292,30.95731,30.82223,30.41591,30.91978,31.05875,29.61639,29.66428,29.51379,31.12125,31.48655,29.62548,30.43606,31.44154,30.97946,29.64946,31.36678,31.36560,30.19077,29.95294,30.01602,31.26073,31.72622,29.58201,30.75850,31.55373,30.58052,29.92652,31.10367,30.90340,30.01616,29.95390,30.38120,31.19562,31.73468,29.63573,31.28105,31.49952,31.17024,29.57850,31.14357,31.41924,29.07128,29.67779,30.54790,31.76595,31.21346,29.54041,30.80391,30.96024,31.27127,30.21941,31.28651,31.21168
29.51876,29.65662,30.10973,31.68344,31.39477,29.76360,31.57199,31.49935,31.32405,30.61321,31.48222,31.54507,29.89670,29.95330,29.75247,31.47217,31.83074,29.78861,30.77629,31.84002,31.36984,30.05058,31.72503,31.82490,30.23213,30.25338,30.54495,31.66196,32.11419,30.13304,31.22519,31.73405,30.92736,30.06831,31.36396,31.41461,30.23651,30.32859,30.82657,31.63317,31.98351,29.70853,31.53002,31.97574,31.37494,29.87351,31.50635,31.93374,29.21986,29.98427,30.90815,32.12857,31.57359,29.92087,31.11552,31.34050,31.53143,30.47376,31.72341,31.58271
29.77743,30.05065,30.39003,31.97629,31.62996,30.21912,31.86157,31.93959,31.72275,30.91304,31.87287,32.05869,30.24006,30.17302,30.32619,31.89844,32.23030,29.91333,31.10476,32.13356,31.61112,30.50953,32.15296,32.05080,30.45864,30.50281,30.80894,31.83449,32.25648,30.27279,31.48514,32.25652,31.33689,30.46778,31.73099,31.77541,30.41469,30.45965,30.89308,31.95596,32.38486,30.07216,32.01485,32.39061,31.70018,30.08948,31.94321,32.16837,29.45458,30.42056,31.11333,32.39864,31.97815,30.04508,31.58711,31.57886,31.89127,30.57199,32.14341,32.08339
30.26585,30.38898,30.71449,32.26665,31.91225,30.62730,31.92296,32.17146,32.10913,31.26177,32.11971,32.29403,30.53805,30.23512,30.74009,32.32470,32.43432,30.14243,31.50608,32.41033,32.06232,30.73837,32.53314,32.27351,30.52170,30.61864,30.93635,32.11309,32.43229,30.47085,31.92525,32.61385,31.64497,30.76095,32.07095,32.06280,30.86136,30.68476,31.11728,32.43551,32.61112,30.44133,32.23005,32.51465,31.81187,30.17206,32.20296,32.37225,29.79764,30.74062,31.34039,32.53366,32.23593,30.35563,31.76774,31.76002,32.09533,30.64708,32.56420,32.33865
30.50537,30.66801,31.00401,32.43361,32.19708,30.86388,32.17409,32.39973,32.50108,31.42014,32.44015,32.77438,30.82121,30.40237,30.91528,32.50070,32.62505,30.33132,31.87232,32.77094,32.37700,30.76441,32.88774,32.58908,30.76509,30.91853,31.29095,32.37130,32.75750,30.75269,32.10649,32.81245,31.86872,31.07652,32.20422,32.30527,31.15572,30.85866,31.45701,32.78668,32.89201,30.66545,32.47516,32.72335,32.16281,30.27332,32.44950,32.55078,29.90965,31.05251,31.52686,32.70355,32.39725,30.72984,32.05282,32.27916,32.42369,30.71893,33.00417,32.65449
30.88176,30.95465,31.05678,32.65189,32.57784,31.17853,32.54327,32.52785,32.69080,31.55481,32.77133,33.07150,30.99477,30.57947,30.95263,32.85507,32.98705,30.76390,32.28014,32.98844,32.56578,30.84511,33.11605,32.84245,31.04972,31.06913,31.54784,32.80289,33.06551,30.94225,32.40531,33.14125,32.20419,31.09477,32.66856,32.70451,31.42725,31.22782,31.55186,33.01573,33.19481,30.85023,32.67200,33.01988,32.45211,30.53346,32.77335,32.78780,30.13654,31.17204,31.76842,33.07162,32.63483,30.84667,32.27671,32.65621,32.52712,31.05544,33.18008,32.87148
31.03511,30.98742,31.40195,32.96823,32.90837,31.42248,32.69445,32.77816,32.76683,31.86784,33.09806,33.33548,31.36933,30.84034,31.17079,33.13837,33.24334,30.82299,32.61038,33.29343,32.82641,31.14353,33.40443,32.99715,31.30386,31.19224,31.77287,33.02348,33.26856,31.18701,32.63113,33.40456,32.41578,31.32620,32.81437,32.90237,31.49398,31.54466,31.81247,33.24463,33.40994,31.12943,32.84538,33.21764,32.66172,30.91646,33.09819,33.00146,30.24298,31.32203,31.92982,33.26022,32.96593,30.90053,32.43707,32.79486,32.93171,31.45417,33.54309,33.17756
31.20407,31.34726,31.38757,33.18268,33.10675,31.61214,32.95709,33.15614,32.86893,31.96544,33.25300,33.51749,31.56231,31.10335,31.40269,33.34046,33.47834,31.00667,32.83749,33.49058,33.06107,31.20567,33.71668,33.21873,31.41798,31.35390,32.02286,33.25712,33.63203,31.44612,32.81404,33.66705,32.69993,31.34549,33.04922,33.33823,31.53871,31.69530,31.85180,33.46304,33.77746,31.40103,33.10539,33.58714,32.88131,31.33857,33.18664,33.21754,30.64987,31.61264,31.93664,33.54871,33.41174,31.17935,32.74230,33.11120,33.30515,31.57598,33.70183,33.55618
31.49822,31.50505,31.73103,33.51661,33.37713,31.77853,33.06732,33.45698,33.00156,32.10172,33.39745,33.72659,31.62531,31.36102,31.66013,33.61016,33.76287,31.28704,33.06427,33.62448,33.28832,31.51339,33.81408,33.41075,31.44853,31.54787,31.96149,33.53889,33.84336,31.82820,33.11221,33.84883,32.99376,31.38338,33.25672,33.67671,31.63751,31.99959,32.01327,33.73079,33.94513,31.47075,33.34016,33.79654,33.22087,31.71688,33.43116,33.51755,30.95007,31.71848,32.15170,33.87101,33.68268,31.47069,32.91206,33.39151,33.36940,31.80523,33.88311,33.91043
31.56233,31.69139,31.88571,33.69275,33.54418,31.82999,33.23010,33.77749,33.22301,32.15524,33.75673,33.95216,31.82169,31.38498,31.67023,33.92831,33.90708,31.35476,33.12849,33.73293,33.34358,31.51172,33.95524,33.69238,31.70733,31.79428,31.94886,33.71101,34.03634,32.04961,33.41350,33.96269,33.29564,31.43723,33.41330,33.85060,31.61254,32.01857,32.00311,34.01938,34.18464,31.76429,33.55566,33.98878,33.53227,31.75738,33.63447,33.80106,31.08549,31.82565,32.30058,34.08270,33.98552,31.54689,33.18088,33.63615,33.55820,31.80409,34.08681,34.15128
31.59605,31.62717,32.06261,33.87487,33.69951,31.85045,33.37346,34.01345,33.32104,32.32530,33.84330,34.10984,31.78926,31.41734,31.90405,34.07126,34.08804,31.38937,33.19723,33.96883,33.54073,31.58437,34.03196,33.80435,31.91411,31.93706,32.19285,33.89778,34.25841,32.24469,33.55012,34.12981,33.59212,31.53010,33.58311,34.12106,31.70279,32.19110,32.29279,34.26268,34.39113,32.06373,33.83037,34.19488,33.59021,31.91357,33.78912,33.95511,31.08554,31.92971,32.59721,34.11581,34.04577,31.70001,33.35184,34.00903,33.75389,31.89829,34.12138,34.38974
31.93339,31.92278,32.27829,34.00303,34.01727,32.00006,33.54789,34.11484,33.54738,32.38876,33.92877,34.28077,31.84914,31.56944,32.09003,34.22699,34.19770,31.65473,33.43692,34.20453,33.80976,31.63493,34.03579,33.86906,31.98423,32.17678,32.25891,34.16048,34.52624,32.39090,33.71194,34.43581,33.73480,31.54925,33.64771,34.38734,31.86970,32.35218,32.50192,34.40536,34.53306,32.15505,33.87670,34.44416,33.71691,32.18744,34.05041,34.14671,31.19757,32.14871,32.63391,34.20736,34.21990,31.93030,33.63324,34.13868,33.78767,32.00072,34.32753,34.52102
32.22523,31.93978,32.30686,34.20979,34.21005,32.03296,33.70478,34.21838,33.75863,32.62190,34.12836,34.39763,31.84463,31.68221,32.25164,34.49004,34.29690,31.77905,33.67698,34.37028,33.89324,31.77423,34.14661,34.10128,32.09946,32.16700,32.25154,34.38844,34.71283,32.47683,34.01826,34.60677,33.90028,31.72755,33.89921,34.52565,31.99404,32.39724,32.62119,34.51896,34.62657,32.18246,33.97719,34.65927,33.89675,32.17946,34.23471,34.33769,31.52921,32.27077,32.70971,34.46204,34.40579,32.11588,33.76111,34.39504,33.91252,32.13704,34.42948,34.66647
32.31748,31.93465,32.42798,34.37346,34.31595,32.31486,33.97755,34.33175,33.86123,32.66854,34.17054,34.66817,31.96076,31.84202,32.26489,34.67652,34.51353,31.86686,33.91247,34.44305,34.17493,32.05975,34.29237,34.30825,32.04035,32.25443,32.38830,34.63715,34.86584,32.56306,34.16293,34.68729,34.09630,31.85613,33.96626,34.54296,32.13875,32.43468,32.67746,34.65118,34.78969,32.40554,34.16474,34.77570,34.06213,32.21935,34.37220,34.44342,31.68629,32.21316,32.79725,34.54130,34.53991,32.29597,33.92824,34.50210,33.97691,32.28015,34.64690,34.80025
32.52274,32.18177,32.67431,34.46170,34.52129,32.41380,33.95247,34.49495,33.96850,32.77290,34.41344,34.82480,32.06238,32.06996,32.37441,34.78716,34.57721,32.05957,34.07277,34.51887,34.20162,32.16365,34.44970,34.42130,32.06605,32.26840,32.60850,34.65827,35.00673,32.67568,34.36010,34.94860,34.24915,31.95944,34.16185,34.72981,32.34513,32.35892,32.73013,34.72148,34.94841,32.41452,34.32896,34.81666,34.16170,32.32539,34.57202,34.55679,31.83907,32.25460,32.74430,34.72720,34.72327,32.44643,34.19864,34.73190,34.06053,32.35435,34.73722,34.85663
32.61794,32.35369,32.71035,34.53257,34.76685,32.49842,34.00690,34.52439,33.97195,32.79413,34.49576,34.92369,32.11150,32.22591,32.39077,35.02123,34.72314,32.20709,34.09144,34.71006,34.23785,32.25627,34.58447,34.55048,32.24861,32.34454,32.60698,34.86401,35.11255,32.73936,34.44456,35.04082,34.47304,32.18218,34.42519,34.86622,32.57679,32.48831,32.78321,34.88050,35.12804,32.37709,34.44308,34.81301,34.28265,32.41143,34.62006,34.76397,32.02671,32.36183,32.97208,34.93643,34.84799,32.57457,34.28002,34.88035,34.14463,32.44547,34.81500,35.02043
32.53522,32.54106,32.84652,34.60005,34.88365,32.51292,34.12417,34.79374,34.18622,32.92519,34.58885,34.97684,32.26951,32.23021,32.59136,35.05110,34.91326,32.43127,34.18667,34.87695,34.30282,32.47629,34.58077,34.70050,32.29715,32.27209,32.85195,35.02337,35.29368,32.80831,34.52689,35.11665,34.53611,32.29985,34.63787,35.07955,32.80861,32.54178,32.81457,34.90257,35.30158,32.49477,34.49155,34.96964,34.40144,32.61785,34.72508,34.87937,32.05960,32.31912,33.03354,35.08504,34.96195,32.67197,34.40785,35.03886,34.38272,32.52979,34.89081,35.07988
32.46292,32.58587,32.89840,34.75063,34.98484,32.55497,34.30283,35.00428,34.45833,32.92117,34.77090,35.03152,32.28820,32.46070,32.69207,35.12240,35.02846,32.59214,34.20206,34.94248,34.44043,32.56535,34.69528,34.76897,32.28352,32.30999,32.81641,35.21459,35.47624,32.91280,34.66452,35.19117,34.63798,32.49155,34.77171,35.25911,32.85781,32.73353,32.75452,35.05012,35.44257,32.51771,34.56341,35.10379,34.58297,32.75908,34.81774,34.94794,32.20684,32.42394,33.17532,35.09375,35.08755,32.77083,34.43610,35.10806,34.46734,32.71006,35.07486,35.19216
32.39458,32.65010,32.85606,34.76531,34.98973,32.66720,34.28593,35.09975,34.44665,32.96924,34.89900,35.12575,32.40929,32.52695,32.85813,35.11106,35.10899,32.73598,34.36834,35.04478,34.53688,32.75844,34.83401,34.98462,32.39544,32.40215,32.74781,35.32502,35.53340,32.85649,34.72598,35.23715,34.70087,32.61160,34.86188,35.38379,32.92776,32.88460,32.84258,35.11908,35.46833,32.62701,34.64408,35.23152,34.61890,32.83582,34.98978,35.01217,32.22219,32.67564,33.17225,35.09128,35.16051,32.86319,34.55508,35.13468,34.60690,32.70487,35.07996,35.28173
32.39931,32.64553,33.10191,34.91217,35.09887,32.87055,34.47493,35.12792,34.55740,33.18560,34.99411,35.25019,32.33848,32.57701,33.01192,35.15557,35.19722,32.67913,34.43071,35.13468,34.64875,32.84986,34.99964,35.07985,32.42013,32.54813,32.65850,35.37970,35.59217,32.78223,34.73280,35.27891,34.83553,32.65304,35.05713,35.48944,32.93947,33.01542,32.81999,35.19215,35.52102,32.55830,34.76004,35.32179,34.79221,32.97967,35.16110,35.20679,32.34876,32.61889,33.25889,35.11010,35.29231,33.03525,34.65027,35.14992,34.62782,32.61246,35.06324,35.40804
32.56806,32.75068,33.25378,35.06907,35.24184,33.09447,34.67546,35.29676,34.68761,33.29745,35.10654,35.32145,32.34302,32.72399,33.21954,35.21737,35.28468,32.75513,34.47275,35.19437,34.86904,32.94808,35.00014,35.31929,32.49030,32.54152,32.67022,35.48183,35.64722,32.81797,34.88921,35.44171,34.89444,32.83904,35.10344,35.54375,33.05583,33.13153,32.94859,35.39236,35.66567,32.60702,34.76837,35.42536,34.85810,33.09714,35.18038,35.39861,32.26182,32.76916,33.25296,35.15066,35.42065,33.15981,34.66237,35.24844,34.61642,32.68423,35.13300,35.53220
32.59246,32.86239,33.35162,35.23816,35.31065,33.18636,34.67295,35.40541,34.74618,33.42319,35.10918,35.35323,32.40195,32.85180,33.33630,35.34422,35.35990,32.85995,34.57741,35.40641,34.89701,33.12072,35.17102,35.41618,32.74960,32.69599,32.71457,35.55072,35.77664,33.04339,34.83016,35.53275,34.98435,32.96381,35.13121,35.62838,32.99598,33.07339,32.98371,35.51482,35.72857,32.65899,34.82052,35.46857,35.01588,33.09776,35.32021,35.54979,32.42217,32.88800,33.35614,35.26508,35.58648,33.13369,34.77111,35.30830,34.74601,32.76680,35.25463,35.62163
32.70067,33.00045,33.40052,35.32039,35.42244,33.28468,34.69781,35.51273,34.90483,33.48943,35.19391,35.48806,32.39334,33.01082,33.48870,35.48319,35.47929,32.91221,34.69424,35.39412,35.03412,33.32287,35.25302,35.60289,32.94421,32.66019,32.82113,35.60000,35.76386,33.00743,34.87997,35.60437,34.94411,33.10350,35.19213,35.65734,33.07674,33.00911,33.11610,35.66101,35.71159,32.58015,34.90750,35.53371,35.10088,33.15216,35.43415,35.61804,32.59172,32.95714,33.40835,35.29482,35.62299,33.22898,34.76910,35.48513,34.82598,32.78346,35.29074,35.63634
32.66643,32.99391,33.37960,35.35657,35.51228,33.39516,34.69720,35.63752,34.96591,33.52588,35.35446,35.63037,32.46485,32.90031,33.51365,35.46655,35.63279,32.97190,34.82176,35.57315,35.10086,33.34652,35.32692,35.68082,33.09110,32.76729,32.99307,35.69643,35.85138,33.01294,34.85485,35.63033,35.01997,33.02904,35.23878,35.76569,33.15063,33.12220,33.33594,35.72113,35.71260,32.62654,34.92192,35.67046,35.12934,33.14257,35.55957,35.66814,32.51189,32.92550,33.35314,35.45869,35.67875,33.37451,34.90992,35.53701,34.97627,32.85934,35.43595,35.69148
