24.59414,23.59782,23.78103,23.98215,24.80730,24.47577,25.16550,24.52290,24.81512,23.83836,24.01287,24.85944,23.94308,23.77853,23.71712,24.26531,25.38236,24.30252,24.88650,24.16311,25.29435,24.39328,24.70630,25.30586,24.05444,24.03361,23.23346,24.67610,23.80787,23.33458,25.10759,25.55036,25.53716,23.96771,25.47086,24.27297,23.71614,22.49765,23.43482,24.93604,24.31230,23.62541,24.62519,25.43679,24.11789,24.81707,24.20942,23.39453,23.74384,24.23661,24.04320,24.28060,24.34797,24.59561,23.35981,24.16877,25.09171,24.37464,25.04112,25.33151
25.22772,24.40456,24.44966,24.97477,25.57593,25.42003,25.96288,25.34600,25.72614,24.55345,24.83063,25.62724,24.67294,24.55801,24.37006,25.09099,26.30145,24.87668,25.73734,24.93387,26.40889,25.05600,25.29980,25.90780,24.71087,24.92926,23.86091,25.41191,25.04632,23.87220,26.03523,26.23429,26.38013,24.40177,26.08978,25.15977,24.53070,23.19713,23.94257,25.35916,24.90301,24.38970,25.37810,26.19393,25.29688,25.27784,24.97720,24.39388,24.79055,24.86780,24.97330,25.01767,25.32261,25.54292,24.45957,25.29929,25.67493,25.14255,25.89820,25.86734
25.79698,24.95094,25.07333,25.93740,26.56849,25.85984,26.86764,26.02238,26.71857,24.92887,25.71408,26.33823,25.17607,25.49394,25.29552,25.77939,27.24435,25.62934,26.74311,25.97010,27.10333,25.61765,25.97934,26.65194,25.35504,25.50970,24.46012,26.23019,26.11993,24.86925,26.68702,26.92568,26.99770,25.15841,27.00980,26.07044,25.31960,24.30350,25.03369,26.19454,25.79533,25.19520,26.14121,26.90059,25.91057,26.09691,25.73964,25.60162,25.56531,25.52605,25.52058,25.74916,25.86771,25.98456,25.26770,25.82100,26.48050,26.01126,26.70366,26.67726
26.49030,25.51585,25.67188,26.73072,27.34988,26.23380,27.66488,26.95599,27.33989,25.44960,26.38236,27.03198,26.06686,26.43380,25.95440,26.77421,27.64674,26.07650,27.35346,26.73808,27.95408,26.50428,26.70581,27.38609,25.87638,26.32185,25.35867,26.93374,26.81393,25.49752,27.27191,27.75360,27.57781,25.92524,27.59354,26.55985,25.94267,25.03117,25.81670,26.91373,26.62982,25.59378,26.65071,27.60949,26.66736,26.65328,26.67416,26.56845,26.10549,26.30062,26.27472,26.47695,26.62642,26.49017,26.04194,26.67830,26.88295,26.47493,27.51274,27.21686
26.90406,26.48363,26.64638,27.51653,27.89561,27.02938,28.18808,27.68259,27.99505,26.17401,26.93037,27.80160,26.87137,27.01776,26.84155,27.68114,28.21639,26.82564,27.72713,27.68475,28.24120,26.83705,27.49283,27.98975,26.64200,26.73048,25.95525,27.44950,27.71622,25.88726,27.69564,28.35720,27.92042,26.56632,28.34576,27.44182,26.32758,25.86392,26.32711,27.52070,27.53255,26.39454,27.36592,28.35835,27.29472,27.27404,27.42581,27.28377,26.70731,26.85639,26.87013,27.31530,27.60007,27.20727,26.92470,27.54503,27.65138,26.88674,28.12931,27.82183
27.70217,26.97603,27.29592,27.92562,28.63747,27.55447,28.44982,28.28990,28.35232,26.93085,27.48675,28.26163,27.36449,27.26781,27.56299,28.29568,28.77224,27.50617,28.25550,28.38030,28.98432,27.42969,28.13176,28.82297,27.32099,27.30934,26.45726,28.14881,28.29053,26.66497,28.21578,28.74500,28.51016,27.21347,29.12211,28.39552,26.64765,26.24753,26.97778,28.12073,27.91643,26.94932,28.11047,28.82753,27.78845,27.58881,28.12048,28.01538,27.35531,27.48192,27.24743,27.77534,28.33818,27.61152,27.58428,28.09515,28.36432,27.18361,28.66035,28.50666
28.06812,27.25430,27.85324,28.41793,29.20250,28.17332,28.89109,29.03882,28.81849,27.56329,27.89123,28.68561,27.86129,27.92253,27.83139,28.91393,29.32269,28.14415,28.83691,28.80212,29.53602,27.92849,28.68033,29.21318,28.07690,27.85292,26.94574,28.69257,28.99598,27.31737,28.78356,29.08829,28.96171,27.75105,29.75060,29.13451,27.36004,26.68522,27.53967,28.97874,28.53998,27.45962,28.54238,29.35066,28.33659,28.24330,28.62142,28.71346,27.73311,27.99726,28.01457,28.53778,28.80250,28.25484,27.92600,28.86505,28.92680,27.51367,29.27410,29.06325
28.55704,27.77191,28.17884,29.19087,29.90925,28.59589,29.51045,29.55676,29.58060,28.33469,28.68414,29.12561,28.32826,28.19534,28.30946,29.45826,29.95544,28.58489,29.56507,29.36099,29.85695,28.49408,29.15726,29.80878,28.31324,28.20353,27.25041,29.31970,29.43933,28.15999,29.19227,29.43617,29.50671,28.16537,30.36192,29.74462,28.10525,27.36719,27.82528,29.66872,29.41108,28.03990,29.10198,29.85400,28.69701,28.67624,28.94419,29.37649,27.92572,28.26822,28.73672,29.27176,29.40075,28.76070,28.74520,29.62377,29.33914,27.97623,29.86614,29.46672
29.02201,28.25354,28.78026,29.74466,30.41218,28.84993,30.12572,30.02987,30.21253,28.72067,29.33846,29.85698,28.78361,28.52454,28.64926,29.77156,30.27469,29.21412,30.14931,29.81978,30.36048,28.84592,29.69351,30.18012,28.72193,28.46840,28.07059,29.79811,30.08899,28.62465,29.57538,30.01125,30.03628,28.64381,30.73311,30.13262,28.53594,27.96854,28.11635,30.13087,29.80612,28.54749,29.47660,30.39452,29.41958,29.14998,29.57449,29.98897,28.54950,28.72027,29.25561,29.81075,30.12494,29.19052,29.11871,30.05619,29.90542,28.58925,30.19924,29.84142
29.49689,28.49282,29.29686,30.14211,30.83918,29.26842,30.58270,30.65936,30.49784,29.29097,29.78924,30.48155,29.25956,28.97132,29.03625,30.39095,30.74161,29.53303,30.52202,30.29432,30.85229,29.25156,30.10014,30.58278,29.23530,28.96909,28.44682,30.16161,30.39842,28.95699,29.99250,30.55361,30.34390,29.01533,30.97612,30.60271,29.14931,28.54742,28.59319,30.41345,30.38722,28.90162,30.00457,30.74716,29.91798,29.63511,29.96021,30.41053,28.96339,29.06066,29.46088,30.41144,30.67329,29.44531,29.62961,30.64806,30.30589,29.04733,30.41573,30.27135
29.90256,28.89193,29.74478,30.49768,31.10027,29.69292,30.84564,31.07520,30.67268,29.64707,30.08900,30.72625,29.51054,29.23603,29.35169,30.94178,31.08584,29.83691,30.89057,30.98106,31.25752,29.57953,30.55025,31.09077,29.54971,29.29222,28.81295,30.63488,30.81482,29.51589,30.52437,30.95263,30.83754,29.36421,31.45622,31.22203,29.58969,29.01535,28.99465,30.91735,30.76975,29.36626,30.48101,31.19323,30.51518,29.79275,30.45549,30.95149,29.44068,29.59784,29.75646,30.88046,31.11479,29.58477,30.16683,31.02130,30.66273,29.23520,30.96988,30.68925
30.23612,29.14170,29.91625,30.99111,31.42827,30.21279,31.12074,31.53440,30.94399,29.87914,30.77681,30.99876,30.01511,29.49899,29.75329,31.43792,31.49756,30.22880,31.15201,31.24541,31.54695,30.14723,30.90148,31.59866,29.88812,29.66198,29.35901,30.91372,31.18858,29.98322,30.77011,31.25664,31.19406,29.54553,31.76059,31.58973,29.90952,29.29710,29.42196,31.23387,31.12769,29.82794,30.74886,31.41191,31.13911,30.00030,30.86604,31.36885,29.71201,29.76382,30.03057,31.14465,31.41270,30.00243,30.49714,31.31858,30.92775,29.76828,31.35443,30.94618
30.31182,29.41823,30.20999,31.24050,31.80648,30.55535,31.50544,31.90266,31.29476,30.39110,31.17374,31.37912,30.27935,29.94266,30.28723,31.66919,31.90495,30.59055,31.37846,31.69780,31.70229,30.58046,31.19063,31.87416,30.41092,29.89018,29.63527,31.43455,31.55464,30.36939,31.12284,31.57245,31.50863,29.73807,32.09840,32.06815,30.29696,29.56805,29.86840,31.57292,31.61834,30.15529,31.18147,31.66210,31.44757,30.33593,31.25578,31.78724,29.99508,30.01727,30.29964,31.38483,31.78507,30.15596,30.80669,31.53930,31.36231,30.18567,31.81308,31.40169
30.55717,29.71772,30.44425,31.78375,32.09989,30.72161,31.63145,32.25023,31.60223,30.64902,31.58517,31.79413,30.62421,30.08905,30.57282,31.98655,32.07605,31.01516,31.72212,32.16445,31.88180,30.85688,31.68686,32.40561,30.55579,30.25494,29.93182,31.81308,31.80004,30.58995,31.46012,32.01381,31.96006,30.17229,32.53141,32.22811,30.47329,29.88893,29.94134,31.87470,31.87333,30.29704,31.56011,31.96676,31.83459,30.70882,31.62555,32.12592,30.19678,30.28720,30.49904,31.70232,32.30500,30.26703,31.06799,31.81824,31.81561,30.44346,32.34102,31.67236
30.78343,29.89400,30.74208,32.05463,32.40326,31.17720,31.86637,32.60563,32.10733,30.99884,31.98371,32.20545,31.05075,30.23808,30.83539,32.17731,32.40477,31.29491,31.86170,32.35622,32.02869,30.90943,31.87436,32.77631,30.68706,30.65038,30.36544,32.13603,32.10123,30.93006,31.80807,32.32139,32.28286,30.48021,32.68901,32.58269,30.77433,30.38127,30.21131,32.17343,32.23732,30.54668,31.89622,32.24752,32.15388,30.88546,32.03993,32.46402,30.44268,30.46404,30.77324,31.90646,32.50698,30.56122,31.40573,32.02280,32.11334,30.70263,32.67277,31.85602
31.04292,30.24983,30.95009,32.54060,32.80961,31.25355,32.19886,32.90744,32.32927,31.40073,32.39526,32.57477,31.12232,30.38284,31.15882,32.38214,32.66880,31.60668,32.18382,32.58983,32.37268,31.08714,32.24481,33.10571,30.99144,30.87307,30.65678,32.49273,32.42680,31.21255,32.05479,32.55542,32.64423,30.82612,33.12080,32.81440,31.12901,30.75437,30.40026,32.55639,32.62544,30.57852,32.29573,32.50379,32.42592,30.95034,32.23627,32.69829,30.77636,30.72861,31.02828,32.29839,32.67137,30.97644,31.78986,32.44778,32.42241,30.90692,32.92152,32.25294
31.33906,30.39661,31.31226,32.78760,33.06053,31.38411,32.42474,33.17229,32.53387,31.66788,32.86838,32.87064,31.17348,30.50412,31.35497,32.65952,32.95593,31.79783,32.51417,32.86614,32.70076,31.23799,32.48277,33.30539,31.19955,31.24871,30.86888,32.77314,32.80346,31.35733,32.29711,32.83071,32.83062,31.26203,33.41068,33.16719,31.29332,31.01833,30.76076,32.78262,32.87723,30.72151,32.55538,32.94907,32.57461,31.25754,32.63035,32.93538,31.07635,31.01021,31.30884,32.59717,32.94233,31.22684,32.07948,32.83122,32.67624,31.13556,33.20852,32.66507
31.63170,30.48869,31.48143,32.94342,33.39961,31.54801,32.81834,33.38203,32.71045,31.82374,33.08138,33.11956,31.47799,30.75741,31.66184,33.07387,33.21546,31.86880,32.67154,33.22927,32.77900,31.29596,32.87084,33.49283,31.43737,31.36360,31.20026,32.91005,33.26984,31.74142,32.59529,33.22633,33.14297,31.45090,33.56628,33.56091,31.46395,31.18533,30.86728,33.00911,33.16813,31.09664,32.86620,33.25727,32.96256,31.52881,32.88150,33.06398,31.24906,31.39756,31.41378,32.87432,33.19306,31.32261,32.38324,32.98018,32.91343,31.33690,33.51262,32.88161
31.81000,30.66697,31.74373,33.20537,33.58510,31.77923,32.92265,33.76521,33.08927,32.04668,33.19302,33.38692,31.59290,31.14889,31.74286,33.37164,33.38682,31.84286,32.83634,33.58606,33.01180,31.54075,33.15608,33.76880,31.68005,31.57935,31.58362,33.19668,33.52309,32.01607,32.99164,33.41074,33.38705,31.66917,33.67280,33.77347,31.66928,31.49551,31.11175,33.15248,33.51602,31.31017,33.14967,33.39153,33.15861,31.56296,33.27632,33.38509,31.50247,31.56051,31.66315,33.18549,33.52370,31.66731,32.73078,33.28202,33.05368,31.68029,33.76852,33.25404
31.99323,30.79717,31.83871,33.32104,33.80291,31.92882,33.23955,34.06800,33.33175,32.08438,33.39022,33.62253,31.73518,31.31070,31.80048,33.61228,33.68971,32.03038,33.15285,33.73219,33.34788,31.65974,33.51236,33.93580,31.94362,31.72981,31.91071,33.39720,33.65303,31.99721,33.08331,33.63753,33.72354,31.93060,34.01037,33.88556,31.81226,31.72451,31.24219,33.27282,33.76735,31.60637,33.35675,33.66367,33.29744,31.80200,33.46730,33.51498,31.59596,31.73304,31.74572,33.52019,33.76467,31.79611,32.96062,33.55523,33.11191,31.96888,33.98759,33.49802
32.11079,30.91913,31.96642,33.56488,33.89877,32.03492,33.28019,34.29109,33.51498,32.24469,33.53842,33.78417,31.94777,31.49054,31.87318,33.81451,34.03975,32.24735,33.32795,33.97932,33.51696,31.87445,33.76176,34.10390,32.09480,31.85280,32.01017,33.54317,33.83627,32.09705,33.30628,33.80615,33.84846,32.13732,34.14311,34.07482,31.89241,31.74680,31.60075,33.50541,33.88574,31.88080,33.53746,33.85002,33.42234,31.90297,33.60365,33.77195,31.80085,31.77301,31.94501,33.72344,33.96725,31.91437,33.03767,33.67578,33.25545,32.24615,34.29438,33.81618
32.21300,31.08126,32.15440,33.90951,34.08160,32.09365,33.47968,34.48149,33.82313,32.34784,33.76401,33.98950,32.14678,31.87786,32.07676,33.94464,34.10665,32.34006,33.38315,34.21495,33.68781,32.10515,33.98288,34.20841,32.20485,32.05706,32.15665,33.74727,34.05457,32.25757,33.55751,34.02977,34.11355,32.32838,34.38426,34.29154,31.94388,31.86795,31.85737,33.77924,34.06082,31.84747,33.81324,33.99844,33.66936,32.04379,33.81613,34.00787,31.96062,31.89423,32.20622,34.06652,34.27991,32.08262,33.20675,33.92592,33.33967,32.44067,34.42920,34.01694
32.45196,31.34662,32.24950,34.21673,34.40789,32.35978,33.76303,34.69006,34.08717,32.57563,34.06352,34.20943,32.36613,32.10189,32.16208,34.15314,34.16526,32.36554,33.66822,34.35384,33.83512,32.23164,34.07166,34.39524,32.37931,32.06692,32.38694,33.90256,34.20132,32.37384,33.74238,34.26605,34.24326,32.45043,34.53894,34.44902,31.97755,32.08923,31.98754,33.99612,34.29087,31.89172,33.91065,34.12146,33.76506,32.20757,34.04542,34.17105,32.11670,32.09321,32.30308,34.30991,34.42522,32.18674,33.41526,34.02287,33.52636,32.51028,34.49543,34.20740
32.71917,31.51501,32.41718,34.34253,34.58747,32.42801,34.05756,34.77529,34.17632,32.67103,34.32159,34.41079,32.56582,32.24787,32.12619,34.33413,34.50141,32.36969,33.77722,34.46597,33.92691,32.39092,34.29081,34.58962,32.35369,32.19445,32.52171,34.14275,34.37516,32.44805,33.83358,34.40462,34.47029,32.59783,34.78677,34.66843,32.13970,32.06387,32.15149,34.17618,34.43178,31.98168,34.04489,34.28448,34.08225,32.43664,34.26393,34.33557,32.34478,32.17425,32.39825,34.48342,34.58133,32.39109,33.62482,34.19168,33.60872,32.68211,34.73356,34.30130
32.71510,31.80184,32.47523,34.55216,34.68815,32.59412,34.05994,34.89826,34.28422,32.78568,34.51944,34.70167,32.68704,32.37962,32.22559,34.55609,34.64579,32.42854,33.93903,34.64364,34.20917,32.52068,34.52199,34.71996,32.38345,32.38322,32.55106,34.27271,34.54743,32.45979,33.99722,34.58610,34.46779,32.79905,35.02415,34.78582,32.23755,32.28343,32.34948,34.30223,34.58993,32.14643,34.12030,34.49282,34.14645,32.55632,34.41373,34.58064,32.49359,32.30956,32.42076,34.70750,34.71601,32.41614,33.65306,34.46866,33.66463,32.79562,34.84491,34.45598
32.69305,31.87183,32.51535,34.71376,34.81339,32.64023,34.25361,34.98083,34.32506,32.94682,34.65365,34.82535,32.66162,32.43731,32.39001,34.66721,34.81777,32.53226,34.11842,34.81780,34.43951,32.67731,34.71862,34.92294,32.55555,32.48937,32.73619,34.39988,34.73101,32.51982,34.11623,34.72438,34.61452,32.79670,35.11659,34.85034,32.40029,32.44815,32.53344,34.41306,34.66770,32.22942,34.28901,34.62522,34.22680,32.60334,34.68259,34.75975,32.60856,32.31703,32.54182,34.84789,34.91095,32.42387,33.93520,34.59641,33.81953,32.79934,34.95460,34.67253
32.73386,32.09617,32.66071,34.87261,35.06232,32.72019,34.39416,35.16422,34.43668,32.99855,34.83454,34.93793,32.79506,32.54377,32.35260,34.71547,34.87510,32.66158,34.22213,34.97468,34.52449,32.66952,34.75781,35.03131,32.57405,32.53292,32.73134,34.51771,34.90809,32.69285,34.32171,34.93249,34.69569,32.87189,35.26067,35.05153,32.44202,32.50028,32.63604,34.46540,34.82747,32.37230,34.37038,34.81861,34.41462,32.66224,34.77386,35.02821,32.63375,32.46974,32.68991,34.95510,35.00376,32.55708,33.98870,34.76427,34.02443,32.87598,35.06042,34.88119
32.84025,32.22037,32.78320,35.03982,35.12085,32.74006,34.48812,35.27785,34.63732,33.10309,34.96941,34.96810,32.87093,32.50553,32.50554,34.85676,34.89743,32.71836,34.34122,35.16186,34.67845,32.92769,34.93618,35.21688,32.78062,32.70622,32.76602,34.58492,34.96281,32.65994,34.37350,35.05936,34.83509,33.02968,35.33072,35.11030,32.55474,32.58596,32.64841,34.69287,34.98739,32.47377,34.48137,34.98086,34.58138,32.77736,34.86965,35.12222,32.59661,32.70506,32.81843,35.11565,35.05223,32.59165,34.08341,34.93873,34.20322,32.92124,35.17529,35.06605
32.83943,32.21741,32.96057,35.09731,35.26641,32.84880,34.58422,35.27319,34.63840,33.27132,35.16393,35.05017,33.08862,32.69549,32.61305,34.88403,35.08778,32.80625,34.43402,35.19492,34.76640,32.99015,35.11848,35.28248,32.69635,32.68648,32.86009,34.79571,35.01296,32.86046,34.58760,35.21054,34.88546,32.93117,35.48455,35.20802,32.53101,32.54673,32.69248,34.91778,35.05417,32.56781,34.60024,35.06055,34.71246,32.93378,35.06385,35.19867,32.81453,32.69518,32.88837,35.24461,35.23335,32.64757,34.27404,34.98839,34.32378,32.94808,35.26724,35.08680
33.06549,32.27393,33.07381,35.13916,35.34436,32.88594,34.67393,35.35339,34.75343,33.38000,35.22044,35.21550,33.09181,32.71619,32.84977,34.91041,35.20192,32.90398,34.48803,35.31184,34.81974,32.98267,35.17316,35.42664,32.72220,32.77423,32.86269,34.98070,35.18206,32.86138,34.66452,35.25563,34.96701,32.89732,35.46301,35.32069,32.57180,32.58469,32.80626,34.95003,35.23978,32.64329,34.77302,35.21029,34.83731,32.90366,35.13759,35.38652,32.93178,32.89806,32.88348,35.37046,35.36653,32.83766,34.42009,35.20438,34.38992,32.90883,35.33002,35.24830
33.12580,32.49029,33.02678,35.27527,35.41596,33.11261,34.67733,35.44023,34.85247,33.44020,35.27712,35.40929,33.16024,32.76968,32.94696,34.98371,35.25335,32.99294,34.55968,35.41578,34.96064,33.06030,35.36092,35.54042,32.75535,32.73981,32.90491,35.06209,35.32318,32.99090,34.72230,35.43569,35.09237,33.04440,35.48717,35.48874,32.66082,32.81929,32.95675,35.13845,35.38201,32.63196,34.77560,35.23700,34.91055,32.93753,35.17175,35.44692,32.97477,32.89089,33.02443,35.42212,35.41203,32.94595,34.51771,35.30729,34.49333,32.97699,35.44054,35.33055
33.24784,32.57309,33.08062,35.26848,35.53986,33.20806,34.72775,35.59196,34.94975,33.54560,35.44827,35.61446,33.17783,32.83978,32.88181,35.01605,35.39768,33.07112,34.70663,35.46900,35.07973,33.14180,35.39117,35.64441,32.80434,32.81181,32.96918,35.15388,35.53493,33.08122,34.81115,35.49974,35.15171,33.08152,35.52352,35.60310,32.78921,32.83811,33.10679,35.30200,35.38604,32.84372,34.85542,35.23574,34.99863,33.00826,35.15812,35.48522,33.01374,32.93878,32.98901,35.44027,35.48116,32.97318,34.63242,35.34995,34.71339,32.98407,35.56464,35.47442
33.24259,32.55658,33.25983,35.36462,35.58031,33.11680,34.81801,35.73276,35.06613,33.51137,35.48145,35.65749,33.18239,32.90433,32.94356,35.23716,35.45314,33.06034,34.91881,35.48734,35.18266,33.18607,35.46049,35.72583,32.69342,32.87188,33.03431,35.22150,35.55875,33.20269,34.84466,35.55350,35.11177,33.00584,35.58492,35.71344,32.81779,32.82978,33.07195,35.41230,35.48609,32.84923,34.84496,35.37459,35.03725,33.05932,35.19433,35.57860,33.01461,32.99706,32.90838,35.48830,35.54011,33.07547,34.71005,35.44158,34.75036,33.06796,35.64332,35.53502
33.27707,32.69831,33.25772,35.44765,35.70885,33.25366,35.00060,35.78015,35.21852,33.50550,35.61046,35.77129,33.21271,32.94922,32.97434,35.43090,35.60422,33.06982,35.03985,35.56905,35.26315,33.16040,35.54400,35.82304,32.83965,32.95668,33.11860,35.29383,35.73644,33.28141,34.96811,35.63831,35.15384,33.00225,35.62246,35.80283,32.89452,32.82193,32.96370,35.45726,35.65718,32.77438,34.92306,35.52739,35.14539,33.17002,35.26744,35.65738,33.14478,33.05251,32.96008,35.51547,35.66690,33.14989,34.90863,35.47464,34.73245,33.22147,35.68133,35.62324
33.37265,32.72498,33.18622,35.53769,35.84092,33.33582,35.16092,35.78915,35.21473,33.54741,35.75184,35.90526,33.26516,33.04502,33.04959,35.53931,35.73598,33.21489,35.08295,35.63071,35.23187,33.20749,35.60714,35.93750,32.97622,32.98073,33.34214,35.35170,35.80392,33.34171,35.07598,35.69520,35.29073,32.98912,35.72234,35.91120,32.94420,32.75411,33.10960,35.53096,35.70845,32.97991,34.99028,35.68094,35.13578,33.25093,35.32995,35.70980,33.11296,33.04012,32.89501,35.54520,35.79510,33.25579,34.91697,35.57403,34.86890,33.24339,35.72479,35.68608
33.24441,32.90445,33.26978,35.53228,35.95972,33.32528,35.24026,35.88670,35.29712,33.54562,35.72565,36.02851,33.28141,33.07091,33.17675,35.71020,35.83873,33.35581,35.16289,35.70353,35.27988,33.18171,35.71997,36.06891,33.13720,33.13445,33.39138,35.48769,35.86502,33.41744,35.17581,35.71945,35.31048,33.11465,35.79225,35.92930,33.05695,32.79618,33.22076,35.58116,35.78209,33.05957,35.12043,35.76617,35.22463,33.42011,35.50298,35.80203,33.18511,33.08665,32.97910,35.67497,35.84658,33.28790,34.85800,35.62848,34.94759,33.30880,35.80876,35.75370
