4.65202,6.30206,3.14190,4.51853,4.06005,5.07031,5.38271,5.95240,3.52936,4.53536,3.82638,4.28842,5.22960,5.23699,5.08629,4.59074,4.82534,4.40014,4.87951,4.56976,5.06196,3.47125,6.31833,4.34837,4.34807,4.64989,5.98517,4.67508,6.32466,5.49190,4.40720,5.51228,5.01761,3.41475,4.51996,6.75389,3.98773,4.90495,3.84888,4.77252,6.60510,5.50681,5.60306,6.48201,4.64695,6.50821,3.24781,4.35042,5.92178,6.01804,3.67419,5.63408,6.85049,5.37771,5.51086,5.31450,6.79738,4.36950,4.48086,6.36798
5.87534,4.82886,6.34964,6.10409,5.01503,4.98564,3.91068,5.48788,3.85931,4.98610,3.78507,4.75337,4.15643,5.39211,5.51749,5.53796,5.61300,5.35829,5.06414,3.90705,5.19086,5.70042,4.02049,4.12457,3.64231,5.04394,3.14622,5.40865,4.85002,6.85434,5.76678,4.75036,5.37756,3.52706,4.38738,6.15188,4.46630,6.49529,5.01368,5.54126,4.48131,3.85543,5.54571,4.95789,6.10222,6.59289,5.02806,5.45498,5.37327,4.55143,5.66511,6.35233,5.26940,5.69854,4.28955,5.15240,3.58431,5.42891,4.87488,6.52439
4.00957,5.16431,4.88097,4.52508,3.98870,3.99401,4.53758,6.07468,4.92514,4.24020,6.46489,5.14896,5.42131,3.47675,3.39225,6.38451,4.11734,3.63726,3.40174,3.62523,3.37107,3.12308,4.58681,5.33128,5.75449,5.70811,3.46642,4.37806,4.78199,5.72547,6.10799,3.99662,5.74297,3.61361,3.95217,4.48305,3.32028,4.02864,3.42256,6.08327,5.52597,5.91002,5.55000,4.89325,6.18986,3.77635,4.72253,5.52285,4.18496,4.58379,5.19066,5.30868,5.92558,3.96675,5.49742,5.01707,5.03898,3.36928,5.28353,5.48544
3.73599,2.94470,5.22603,4.72498,3.96228,3.71132,4.43606,5.40078,3.67961,5.43013,3.48712,4.43855,3.38380,3.51047,5.48550,4.56507,4.66985,3.35704,3.44390,5.29652,5.03608,3.79157,3.82309,3.49622,5.51358,4.98986,5.94119,4.68255,5.34421,5.65677,4.51523,4.71579,6.02950,4.00316,4.22518,5.84326,4.34655,5.54361,6.34357,5.88033,5.31217,6.26285,6.45102,5.23128,3.45681,4.90259,4.29975,4.17126,3.07917,4.63222,6.85775,3.10045,3.06474,4.69371,4.64957,6.84354,5.25771,4.26652,3.23376,5.69869
6.64668,6.28294,5.77946,4.19003,6.11489,4.96879,4.94204,3.88037,5.23433,4.49520,3.50774,4.76730,4.21861,4.62207,5.24837,4.82622,3.87236,5.48776,5.43106,5.56151,6.11056,3.61330,2.88721,2.93708,4.38982,6.04719,4.36807,5.81504,6.21833,5.34312,4.89295,6.71380,4.52344,3.35583,3.05814,6.13618,5.13043,5.58466,5.82206,4.79665,4.62576,4.49277,3.90232,6.01873,4.24366,6.19310,5.79958,4.75404,4.05850,5.82324,4.44731,3.83355,4.60365,5.52509,6.06738,4.15418,3.38294,4.41135,5.51789,4.48912
6.56461,3.83642,4.05359,5.28658,4.86495,3.90932,4.87727,3.93391,5.27758,6.31502,5.06152,4.20330,3.58860,4.33872,5.17408,6.43831,3.74724,4.38659,5.67446,4.85238,4.05959,4.49347,4.27805,5.10977,4.85791,3.79387,3.58788,5.69069,5.41445,4.83051,6.85571,5.25092,4.89107,4.82845,5.39251,4.71477,4.86285,4.50004,5.11839,4.49651,4.02828,3.89472,4.54080,5.88517,5.02209,3.63626,5.09407,4.90463,6.09355,5.07886,4.84761,6.12914,4.93711,5.28801,4.54896,5.94923,4.50776,4.78973,4.29520,4.79193
4.88332,3.58602,4.99479,4.92243,3.86256,6.39162,6.48757,4.11344,4.13970,4.55986,3.13990,6.45069,4.70323,4.89560,3.81465,5.72265,5.40395,4.12042,5.91351,3.70688,6.64014,5.99309,4.78448,5.04067,3.21930,4.73926,5.00085,6.29336,5.14180,4.87919,5.21305,4.07134,5.43109,4.49848,3.28937,3.04577,5.14677,4.43355,4.57312,4.83058,5.10258,5.86975,5.72572,4.69873,5.02114,4.05754,4.65869,3.90621,4.78730,3.32038,5.00593,3.97837,4.38549,5.41149,5.13569,4.17423,3.79793,4.98385,6.00539,4.76189
6.13559,6.02646,6.43269,4.02667,5.30816,4.80304,2.93665,4.88770,4.22918,5.19404,5.85220,5.15385,4.66323,5.72764,4.74874,4.82529,3.45371,5.16637,5.23680,3.73721,3.59782,4.49585,5.07749,3.95947,3.97365,4.06151,6.00188,3.29857,5.09232,5.20869,6.06688,6.81143,5.07239,4.34182,5.00146,5.47340,5.92303,3.26220,4.55809,4.03840,5.22294,3.86305,5.63508,3.65286,4.31560,4.72732,5.68453,4.10406,4.88512,4.24526,3.55419,5.57770,5.22682,5.25822,6.66988,6.03625,4.06375,4.39329,4.42155,3.70376
5.17548,5.49915,4.44490,3.80056,6.15226,4.73566,3.87278,3.16948,2.97274,4.35528,3.89259,4.43004,4.19560,5.25673,3.82002,6.84892,4.66200,4.89331,3.54982,5.41879,3.68796,4.45163,4.90820,4.25367,5.53491,4.67064,3.91639,5.98467,4.72392,4.76923,4.73790,4.63103,6.21404,5.58430,6.12945,4.94766,6.44019,5.27934,4.61079,5.41204,5.74643,3.33481,5.15039,2.89820,4.68677,4.59588,3.73732,5.55322,5.34627,4.96192,6.54118,6.20494,4.54588,5.15554,4.49617,5.14366,4.08503,4.61836,4.30634,5.39468
3.33822,5.83875,5.54678,3.75692,4.55513,4.05601,4.76097,6.64687,5.73947,5.56730,4.11254,3.80721,5.29454,3.87217,5.71372,4.02300,5.44527,5.82403,4.52957,5.36793,4.06668,5.81656,3.00460,4.67312,4.34239,3.16691,6.52300,5.58348,6.02275,4.87948,4.77649,4.44023,4.27469,4.73670,5.80275,6.25033,6.70614,4.59426,4.37680,3.46601,5.90485,4.88072,4.38527,5.26747,4.78234,5.91143,4.54317,4.44596,3.96248,3.46180,4.95251,5.55050,4.47733,4.96299,5.19308,5.51355,6.23070,4.61988,4.33592,3.92984
3.33630,4.55843,4.73335,5.02050,4.42353,4.32130,5.68295,6.17190,6.80012,4.16891,5.51574,3.85233,4.05424,6.13706,4.87774,4.62505,4.53924,5.42769,3.49621,4.01406,5.09147,4.68911,4.62167,3.62786,3.71559,4.18604,3.75275,6.31630,6.30178,5.30398,5.67330,4.46512,4.88261,5.55937,4.95384,6.02694,5.01406,6.11863,3.35748,5.36564,5.62957,3.98993,4.70898,5.13229,5.78616,5.44796,4.42457,3.82458,5.11527,4.93048,5.93026,3.51540,4.75670,5.05537,3.90824,4.26548,4.40449,5.69407,6.08861,4.82390
3.30910,4.79269,3.70429,3.15902,2.98437,5.07132,3.18332,4.64216,3.14641,4.71539,4.97039,4.50737,5.11278,4.71722,5.68381,3.30201,4.09963,5.42934,5.48308,4.61942,4.66324,5.86899,5.09271,5.89454,4.98357,4.74802,3.31009,5.32130,4.39180,3.59550,4.75811,4.04354,4.39100,5.00002,4.42181,5.40441,5.26577,5.94713,4.85927,4.33430,3.80187,4.89899,4.88607,5.20784,3.92398,4.86555,5.70338,3.78275,3.90619,6.53805,4.44104,3.26978,4.05762,5.08852,5.19443,3.63328,5.26891,3.84727,3.47605,4.56727
3.99382,4.13032,6.83574,5.19333,4.62696,6.16849,5.96900,3.68926,4.85715,6.63082,4.61182,5.06832,3.23408,4.57631,5.79988,4.12470,4.33571,3.39072,4.27148,4.52675,4.99437,4.97655,5.64421,4.31207,4.16956,5.39702,2.94860,4.58683,4.47392,3.29633,4.00012,3.98451,5.53123,4.25573,6.10017,5.23681,4.66667,5.88692,3.73098,4.47956,4.27471,3.09620,5.48683,4.79692,5.94062,5.66890,5.98618,5.88171,5.01973,3.53017,5.43755,3.58579,5.11605,6.05319,4.99981,3.41310,3.71551,2.88151,3.08312,5.30363
5.72313,5.27469,6.09879,5.52190,5.28690,6.64471,6.42291,5.95299,5.25658,5.69443,4.94406,4.33490,3.94025,5.65098,6.61501,4.40128,4.42176,4.75297,4.03297,4.14738,6.73431,5.11312,3.25511,6.71574,4.66285,3.95572,3.90692,5.48946,4.46903,4.44822,6.22240,6.03336,4.56485,5.81384,4.01871,4.43223,5.82355,5.91088,5.35298,6.69342,5.94218,4.25974,4.04036,5.12800,4.58105,5.55214,3.74863,6.12841,2.93981,5.66076,4.47446,3.91175,5.25144,5.73277,3.87682,4.76077,3.21752,4.55877,4.41738,5.44060
4.36495,5.42253,5.62569,5.93091,4.22931,5.40302,3.70120,5.18914,4.29773,5.97704,3.31312,3.69710,4.46433,5.61561,5.85150,5.48839,4.30695,5.12321,4.88820,6.65929,4.17950,6.04059,5.87593,4.77730,6.73251,5.62367,4.22172,5.05573,5.85541,6.55506,3.16755,5.06875,5.04386,5.35500,3.74672,4.96948,3.95696,4.02467,4.44410,5.73960,4.66758,4.32842,4.65458,4.22161,6.08887,4.33178,5.68929,5.77627,5.38244,5.51241,5.71043,5.12229,6.07784,4.13333,5.29803,4.25931,5.25613,4.72784,5.33403,4.98480
5.26832,5.83157,5.12750,4.74911,5.00678,5.57882,4.04447,5.31196,5.87618,5.40654,4.59085,5.48229,3.77395,6.09454,6.41103,5.87341,5.12235,4.61803,5.21569,3.20764,5.84496,6.57768,4.70950,6.44761,6.38668,3.72785,4.90962,4.76110,3.41131,3.89551,4.64713,4.85230,3.11000,5.66325,4.23622,4.05815,5.43894,3.84690,5.56599,6.37268,3.20827,2.93929,5.23665,4.61407,5.20215,4.90677,5.48418,4.53589,5.65084,5.08912,5.21414,3.82678,4.02643,5.49083,3.77772,6.28289,4.66434,4.07700,4.06071,3.72037
3.82403,4.34121,4.30262,4.04850,4.76423,5.83901,3.61973,5.79071,4.59675,5.08911,5.92960,5.79241,4.54784,3.24567,5.05575,3.36022,5.89492,4.74181,5.56436,6.40638,4.95978,4.73222,4.62456,4.83975,6.13004,5.18551,5.74161,5.63501,5.24183,4.32378,3.54472,4.15942,4.81492,3.34752,4.03756,5.49466,5.43074,5.75254,6.74535,5.10779,3.48057,4.19004,4.26200,5.93117,4.41514,4.19850,5.88000,4.29472,3.15520,4.01993,3.95923,6.09299,4.42615,6.21220,5.87021,4.42526,5.82561,4.73470,5.93061,4.45583
